Year,sigName,합계,합계,특 1등급,특 1등급,특 2등급,특 2등급,1등급,1등급,2등급,2등급,3등급,3등급,등급미정,등급미정,가족호텔,가족호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,수입실적,수입실적,수입실적,호스텔,호스텔,5성급,5성급,4성급,4성급,3성급,3성급,2성급,2성급,1성급,1성급,소형호텔,소형호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률
Year,sigName,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,특 1등급,특 2등급,1등급,2등급,3등급,등급미정,가족호텔,합계,객실,부대시설,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,5성급(특1급),4성급(특2급),3성급(1등급),2성급(2등급),1성급(3등급),호스텔,소형호텔
2018,동작구,3,416,,,,,,,,,,,1,63,-,-,,,,,,82,-,"10,635","8,597","2,038",-,-,-,-,1,43,1,310,-,-,-,-,-,-,-,-,83.2,-,-,-,-
2018,관악구,12,652,,,,,,,,,,,1,45,-,-,,,,,,-,-,"4,689","4,510",178,5,166,-,-,-,-,2,212,1,66,3,163,-,-,-,-,65,-,39.2,8.1,-
2018,서초구,14,"2,291",,,,,,,,,,,1,193,1,160,,,,,,10.2,-,"58,336","31,281","27,055",1,21,2,720,1,250,3,601,3,223,2,123,-,-,58.4,69.7,78.8,49.9,80.5,-,-
2018,강남구,68,"9,504",,,,,,,,,,,11,"1,351",2,385,,,,,,55.3,88.3,"485,764","286,488","199,276",2,56,4,"1,694",8,"2,118",17,"2,652",10,635,8,406,6,207,74.3,75.4,75.7,65.5,70.8,-,-
2018,송파구,18,"2,087",,,,,,,,,,,1,53,-,-,,,,,,-,-,"123,797","60,484","63,312",1,6,2,717,-,-,4,699,6,403,3,189,1,20,66.1,-,44.4,76.6,-,153,-
2018,강동구,5,302,,,,,,,,,,,-,-,-,-,,,,,,-,-,"3,202","3,202",-,-,-,-,-,-,-,1,50,-,-,4,252,-,-,-,-,-,-,60.9,-,-
2019,서울시,460,"60,044",,,,,,,,,,,47,"5,282",21,"3,192",,,,,,72.9,87.6,"2,018,522","981,413","1,037,109",96,"3,036",24,"10,890",44,"12,338",96,"16,694",67,"5,406",55,"2,954",10,252,73.8,80,81.8,79.5,69.1,67.7,…
2019,종로구,44,"4,151",,,,,,,,,,,7,993,1,213,,,,,,48.8,88.1,"101,704","86,941","14,762",17,396,2,487,-,-,7,"1,351",8,647,2,64,-,-,77.1,…,85.6,81.9,54.4,93.4,…
2019,중구,101,"17,879",,,,,,,,,,,-,-,6,"1,276",,,,,,84.2,84.7,"474,801","287,745","187,056",25,511,7,"3,916",14,"4,662",36,"5,999",12,"1,491",-,-,1,24,75.3,80.5,82.5,83,88,64.4,…
2019,용산구,16,"3,766",,,,,,,,,,,-,-,2,482,,,,,,…,…,"126,693","53,327","73,367",-,-,2,"1,241",3,"1,099",3,617,1,100,4,206,1,21,70,77.1,72.9,…,43.1,…,…
2019,성동구,8,403,,,,,,,,,,,1,64,-,-,,,,,,…,…,288,288,…,2,49,-,-,-,-,-,-,3,190,2,100,-,-,…,…,…,…,…,63.5,…
2019,광진구,11,"1,494",,,,,,,,,,,-,-,-,-,,,,,,…,…,"195,562","46,826","148,736",1,10,1,799,1,84,-,-,4,350,4,251,-,-,56.1,91.2,…,…,96,…,…
2019,동대문구,14,"1,377",,,,,,,,,,,6,655,-,-,,,,,,…,…,"7,598","7,430",168,3,120,-,-,-,-,1,332,3,224,1,46,-,-,…,…,86.1,77,…,…,…
2019,중랑구,3,177,,,,,,,,,,,1,68,-,-,,,,,,…,…,…,…,…,-,-,-,-,-,-,-,-,1,60,1,49,-,-,…,…,…,…,…,…,…
2019,성북구,5,396,,,,,,,,,,,-,-,-,-,,,,,,…,…,"1,050","1,038",12,-,-,-,-,-,-,1,190,1,48,3,158,-,-,…,…,…,…,91,…,…
2019,강북구,5,372,,,,,,,,,,,1,52,-,-,,,,,,…,…,…,…,…,2,132,-,-,-,-,2,188,-,-,-,-,-,-,…,…,…,…,…,…,…
2019,도봉구,3,156,,,,,,,,,,,-,-,-,-,,,,,,…,…,960,960,…,1,24,-,-,-,-,-,-,1,72,1,60,-,-,…,…,…,…,69.2,…,…
2019,노원구,1,84,,,,,,,,,,,-,-,-,-,,,,,,…,…,"1,313","1,244",69,-,-,-,-,-,-,-,-,1,84,-,-,-,-,…,…,…,85.1,…,…,…
2019,은평구,12,565,,,,,,,,,,,2,88,-,-,,,,,,…,…,…,…,…,1,38,-,-,-,-,-,-,4,229,3,162,2,48,…,…,…,…,…,…,…
2019,서대문구,8,"1,023",,,,,,,,,,,2,550,1,57,,,,,,…,…,…,…,…,3,56,-,-,1,319,-,-,-,-,1,41,-,-,…,…,…,…,…,…,…
2019,마포구,24,"3,529",,,,,,,,,,,3,297,1,56,,,,,,…,100,"108,084","84,457","23,627",6,116,-,-,6,"1,753",4,"1,055",3,212,1,40,-,-,…,83.7,90.9,97,…,…,…
2019,양천구,1,50,,,,,,,,,,,-,-,-,-,,,,,,…,…,…,…,…,-,-,-,-,-,-,-,-,-,-,1,50,-,-,…,…,…,…,…,…,…
2019,강서구,24,"2,489",,,,,,,,,,,3,196,1,31,,,,,,…,…,"38,709","17,837","20,871",2,128,1,209,2,522,6,881,2,144,7,378,-,-,68.1,…,84.4,…,…,59.3,…
2019,구로구,14,"1,692",,,,,,,,,,,1,68,-,-,,,,,,…,93.5,"22,427","18,740","3,686",7,332,1,269,2,306,2,670,1,47,-,-,-,-,…,57,80.1,73.9,…,93.5,…
2019,금천구,9,"1,197",,,,,,,,,,,3,381,-,-,,,,,,…,…,"13,017","6,482","6,536",3,313,-,-,1,218,2,285,-,-,-,-,-,-,…,68.8,76,…,…,…,…
2019,영등포구,33,"3,637",,,,,,,,,,,3,494,5,581,,,,,,57,…,"91,411","43,451","47,960",9,350,1,434,4,"1,045",2,217,3,192,4,270,2,54,80.3,81.4,83,…,…,43.6,…
2019,동작구,3,415,,,,,,,,,,,-,-,-,-,,,,,,…,…,"11,543","9,317","2,227",-,-,-,-,1,43,1,309,1,63,-,-,-,-,…,…,87.7,81.5,…,…,…
2019,관악구,13,686,,,,,,,,,,,-,-,-,-,,,,,,…,…,"3,025","3,025",…,6,200,-,-,-,-,2,212,1,66,4,208,-,-,…,…,65.2,…,56.6,…,…
2019,서초구,14,"2,212",,,,,,,,,,,-,-,1,81,,,,,,58.2,…,"218,406","52,870","165,537",1,21,2,720,2,443,3,601,3,223,2,123,-,-,76.9,70.5,73.1,…,…,…,…
2019,강남구,70,"9,900",,,,,,,,,,,12,"1,255",3,415,,,,,,67.3,…,"482,227","199,278","282,950",6,234,5,"2,098",7,"1,844",20,"3,088",8,561,7,349,2,56,79.1,80.8,78.1,73.3,76,41.7,…
2019,송파구,20,"2,184",,,,,,,,,,,2,121,-,-,,,,,,…,…,"117,673","58,243","59,430",1,6,2,717,-,-,4,699,6,403,3,189,2,49,71.6,…,80.3,77.5,52.4,85.5,…
2019,강동구,4,210,,,,,,,,,,,-,-,-,-,,,,,,…,…,"2,031","1,914",116,-,-,-,-,-,-,-,-,-,-,4,210,-,-,…,…,…,…,66.9,…,…
