"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('예산총괄규모', '예산현액', '계')","('예산총괄규모', '예산현액', '일반회계')","('예산총괄규모', '예산현액', '특별회계')","('예산총괄규모', '세입', '계')","('예산총괄규모', '세입', '일반회계')","('예산총괄규모', '세입', '특별회계')","('예산총괄규모', '세출', '계')","('예산총괄규모', '세출', '일반회계')","('예산총괄규모', '세출', '특별회계')"
2006,중랑구,"244,492","227,473","17,019","249,103","232,831","16,272","216,009","206,147","9,862"
2006,성북구,"266,735","248,152","18,583","277,172","259,387","17,785","227,420","223,042","4,378"
2006,강북구,"267,871","243,884","23,987","278,987","258,441","20,546","210,840","200,786","10,054"
2006,도봉구,"207,152","199,258","7,894","209,675","202,092","7,583","178,417","173,096","5,321"
2006,노원구,"340,374","320,435","19,939","345,318","325,666","19,652","279,327","271,256","8,071"
2006,은평구,"249,804","239,826","9,978","258,498","248,890","9,608","217,715","211,799","5,916"
2006,서대문구,"254,991","243,425","11,566","273,183","261,554","11,629","212,279","204,478","7,801"
2006,마포구,"261,133","234,466","26,667","268,450","242,385","26,065","221,338","208,827","12,511"
2006,양천구,"261,363","242,533","18,830","263,166","243,396","19,770","220,625","208,136","12,489"
2006,강서구,"305,660","290,042","15,618","307,980","294,662","13,318","264,934","252,953","11,981"
2006,구로구,"242,169","224,627","17,542","245,623","229,869","15,754","212,332","201,439","10,893"
2006,금천구,"227,378","213,347","14,031","234,901","221,162","13,739","191,716","182,059","9,657"
2006,영등포구,"291,046","246,616","44,430","308,679","262,410","46,269","232,660","213,141","19,519"
2006,동작구,"276,293","239,677","36,616","278,842","248,297","30,545","226,180","212,790","13,390"
2006,관악구,"295,789","225,315","70,474","297,208","227,697","69,511","241,207","207,144","34,063"
2006,서초구,"344,071","297,584","46,487","361,217","315,573","45,644","259,732","237,268","22,464"
2006,강남구,"474,921","438,547","36,374","496,514","458,026","38,488","376,880","347,995","28,885"
2006,송파구,"296,558","263,703","32,855","305,975","274,114","31,861","250,735","227,224","23,511"
2006,강동구,"271,545","229,745","41,800","283,629","240,786","42,843","211,098","184,051","27,047"
2007,합계,"27,315,122","20,168,330","7,146,792","28,824,769","21,253,618","7,571,151","24,069,053","18,200,463","5,868,590"
2007,본청,"19,635,502","13,145,359","6,490,143","20,694,676","13,798,309","6,896,367","17,859,276","12,302,690","5,556,586"
2007,자치구,"7,679,620","7,022,971","656,649","8,130,093","7,455,309","674,784","6,209,777","5,897,773","312,004"
2007,종로구,"316,860","275,790","41,070","340,125","300,569","39,556","237,516","227,721","9,795"
2007,중구,"296,402","259,629","36,773","310,993","276,221","34,772","213,544","204,156","9,388"
2007,용산구,"264,774","241,840","22,934","276,607","251,829","24,778","213,677","198,817","14,860"
2007,성동구,"255,897","240,826","15,071","255,533","240,828","14,705","207,431","199,690","7,741"
2007,광진구,"251,399","235,505","15,894","259,462","243,640","15,822","213,929","203,181","10,748"
2007,동대문구,"350,036","307,994","42,042","365,600","322,661","42,939","240,790","230,977","9,813"
2007,중랑구,"276,280","256,384","19,896","306,270","282,860","23,410","234,040","220,477","13,563"
2007,성북구,"301,743","279,259","22,484","323,519","302,320","21,199","252,989","245,736","7,253"
2007,강북구,"322,880","298,757","24,123","326,016","306,898","19,118","258,082","248,823","9,259"
2007,도봉구,"233,334","225,098","8,236","237,119","228,475","8,644","190,981","184,909","6,072"
2007,노원구,"390,223","369,798","20,425","398,352","377,916","20,436","317,797","307,498","10,299"
2007,은평구,"292,249","279,445","12,804","307,737","295,595","12,142","225,147","216,723","8,424"
2007,서대문구,"273,811","261,247","12,564","293,781","280,942","12,839","232,562","225,696","6,866"
2007,마포구,"285,402","261,260","24,142","310,144","283,483","26,661","239,919","231,569","8,350"
2007,양천구,"270,987","255,023","15,964","272,709","256,583","16,126","233,987","226,168","7,819"
2007,강서구,"328,758","312,682","16,076","347,710","330,619","17,091","295,296","284,965","10,331"
2007,구로구,"264,380","247,165","17,215","274,797","257,366","17,431","234,369","220,713","13,656"
2007,금천구,"254,361","243,285","11,076","259,176","246,972","12,204","209,389","203,470","5,919"
2007,영등포구,"339,868","290,744","49,124","344,574","296,657","47,917","276,311","255,224","21,087"
2007,동작구,"268,737","242,813","25,924","303,007","276,223","26,784","221,979","211,526","10,453"
2007,관악구,"327,127","265,143","61,984","334,997","272,424","62,573","282,413","233,485","48,928"
2007,서초구,"359,834","315,474","44,360","398,941","357,108","41,833","253,497","243,786","9,711"
2007,강남구,"531,554","495,622","35,932","603,654","561,482","42,172","416,043","388,703","27,340"
2007,송파구,"339,394","312,950","26,444","356,416","329,477","26,939","285,812","274,190","11,622"
2007,강동구,"283,330","249,238","34,092","322,854","276,161","46,693","222,277","209,570","12,707"
2008,합계,"30,974,779","23,177,009","7,797,770","31,362,554","23,562,575","7,799,979","26,647,391","20,730,261","5,917,130"
2008,본청,"21,841,177","14,815,041","7,026,136","21,790,937","14,792,751","6,998,186","19,432,291","13,913,465","5,518,826"
2008,자치구,"9,133,602","8,361,968","771,634","9,571,617","8,769,824","801,793","7,215,100","6,816,796","398,304"
2008,종로구,"333,427","286,594","46,833","352,199","307,283","44,916","246,369","229,530","16,839"
2008,중구,"338,269","291,227","47,042","355,392","308,595","46,797","255,531","241,354","14,177"
2008,용산구,"308,952","275,568","33,384","326,069","288,283","37,786","252,051","230,837","21,214"
2008,성동구,"302,168","278,133","24,035","417,881","393,004","24,877","245,723","230,809","14,914"
2008,광진구,"295,748","277,072","18,676","295,689","277,199","18,490","242,693","228,874","13,819"
2008,동대문구,"405,240","353,297","51,943","437,812","383,729","54,083","285,254","272,368","12,886"
2008,중랑구,"370,386","347,557","22,829","366,157","345,618","20,539","299,629","283,607","16,022"
2008,성북구,"372,543","351,116","21,427","376,134","355,373","20,761","309,826","304,468","5,358"
2008,강북구,"355,569","333,550","22,019","364,414","342,220","22,194","273,652","261,073","12,579"
2008,도봉구,"272,957","264,612","8,345","283,074","274,644","8,430","228,737","223,122","5,615"
2008,노원구,"473,915","452,936","20,979","464,298","443,878","20,420","387,148","374,129","13,019"
2008,은평구,"383,466","370,834","12,632","412,447","398,795","13,652","282,901","274,026","8,875"
2008,서대문구,"328,297","313,331","14,966","337,431","322,035","15,396","261,078","250,765","10,313"
2008,마포구,"361,765","321,953","39,812","379,442","336,794","42,648","281,785","258,720","23,065"
2008,양천구,"309,195","290,467","18,728","296,846","275,957","20,889","248,747","240,727","8,020"
2008,강서구,"384,911","360,803","24,108","401,737","376,664","25,073","323,162","309,004","14,158"
2008,구로구,"315,109","295,073","20,036","331,054","308,197","22,857","298,281","256,365","41,916"
2008,금천구,"287,757","274,136","13,621","293,929","279,351","14,578","245,806","238,846","6,960"
2008,영등포구,"359,927","308,302","51,625","371,925","317,979","53,946","289,133","264,887","24,246"
2008,동작구,"331,857","307,588","24,269","344,732","318,006","26,726","262,867","247,721","15,146"
2008,관악구,"373,239","339,265","33,974","381,461","346,399","35,062","292,654","269,456","23,198"
2008,서초구,"454,004","399,423","54,581","459,628","402,399","57,229","305,491","290,658","14,833"
2008,강남구,"658,313","604,517","53,796","745,615","683,055","62,560","513,111","483,224","29,887"
2008,송파구,"394,630","353,561","41,069","415,748","376,342","39,406","319,025","305,815","13,210"
2008,강동구,"361,958","311,053","50,905","360,503","308,025","52,478","264,446","246,411","18,035"
2009,합계,"36,046,424","27,411,445","8,634,979","34,583,900","26,454,221","8,129,679","31,618,951","24,748,744","6,870,206"
2009,본청,"25,338,774","17,465,623","7,873,151","23,683,002","16,359,346","7,323,656","22,767,443","16,260,091","6,507,352"
2009,자치구,"10,707,650","9,945,822","761,828","10,900,898","10,094,875","806,023","8,851,508","8,488,653","362,854"
2009,종로구,"348,642","309,472","39,170","363,591","323,645","39,946","284,783","271,409","13,374"
2009,중구,"376,501","326,719","49,782","368,513","318,731","49,782","302,145","278,660","23,485"
2009,용산구,"412,701","387,372","25,329","440,404","411,136","29,268","356,643","348,345","8,298"
2009,성동구,"434,556","417,779","16,777","485,337","469,048","16,289","375,199","365,424","9,775"
2009,광진구,"338,167","323,673","14,494","327,935","313,453","14,482","292,551","284,201","8,349"
2009,동대문구,"500,212","445,806","54,405","503,151","449,386","53,765","368,701","353,994","14,707"
2009,중랑구,"415,716","403,308","12,408","428,811","415,878","12,933","359,636","351,270","8,366"
2009,성북구,"437,709","416,908","20,801","443,157","422,925","20,232","382,464","376,553","5,911"
2009,강북구,"410,884","392,237","18,647","417,270","399,249","18,021","341,967","330,982","10,984"
2009,도봉구,"339,403","329,384","10,019","346,356","335,632","10,724","287,197","282,306","4,890"
2009,노원구,"538,948","523,417","15,531","530,818","513,941","16,877","471,217","459,829","11,388"
2009,은평구,"472,048","451,536","20,513","481,198","459,205","21,993","395,433","383,589","11,843"
2009,서대문구,"366,169","353,149","13,020","373,272","359,018","14,254","310,957","302,082","8,874"
2009,마포구,"404,221","365,754","38,466","418,009","376,546","41,463","325,037","307,087","17,950"
2009,양천구,"385,977","360,518","25,459","368,036","340,410","27,626","316,737","307,455","9,282"
2009,강서구,"511,631","469,174","42,457","510,634","466,813","43,821","349,214","329,751","19,463"
2009,구로구,"373,963","356,607","17,356","380,670","361,440","19,230","311,903","303,474","8,429"
2009,금천구,"307,162","294,290","12,872","321,718","308,705","13,013","262,566","256,399","6,167"
2009,영등포구,"410,780","360,608","50,172","403,469","353,599","49,870","341,347","321,255","20,092"
2009,동작구,"360,142","339,458","20,684","380,963","360,000","20,963","307,664","297,108","10,556"
2009,관악구,"439,941","412,853","27,088","453,965","423,856","30,109","363,571","346,676","16,895"
2009,서초구,"478,611","416,683","61,929","468,589","407,922","60,667","365,066","348,071","16,996"
2009,강남구,"759,642","695,330","64,312","784,855","714,578","70,277","625,413","589,087","36,326"
2009,송파구,"470,753","426,641","44,112","480,208","416,068","64,140","417,592","386,518","31,074"
2009,강동구,"413,170","367,146","46,024","419,967","373,691","46,276","336,505","307,126","29,379"
2010,합계,"32,199,697","24,837,520","7,362,177","30,500,481","23,431,777","7,068,704","28,160,747","22,436,105","5,724,642"
2010,본청,"22,515,391","15,902,401","6,612,990","20,925,636","14,634,415","6,291,221","19,978,233","14,589,232","5,389,001"
2010,자치구,"9,684,306","8,935,119","749,187","9,574,845","8,797,362","777,483","8,182,514","7,846,873","335,641"
2010,종로구,"303,934","258,896","45,038","301,024","256,215","44,809","249,649","224,194","25,455"
2010,중구,"328,201","281,140","47,061","329,621","280,388","49,233","268,013","251,147","16,866"
2010,용산구,"302,908","273,679","29,229","322,642","292,365","30,277","248,743","240,339","8,405"
2010,성동구,"352,647","337,325","15,322","385,198","368,874","16,324","283,309","271,100","12,209"
2010,광진구,"307,411","294,674","12,737","283,889","270,246","13,643","267,662","260,123","7,539"
2010,동대문구,"417,822","368,499","49,323","410,670","361,662","49,008","317,002","309,688","7,313"
2010,중랑구,"395,159","381,442","13,716","395,694","381,618","14,076","350,523","343,057","7,466"
2010,성북구,"406,077","383,682","22,395","405,929","382,979","22,950","358,071","352,237","5,833"
2010,강북구,"359,040","344,736","14,304","354,490","340,627","13,863","306,453","300,459","5,993"
2010,도봉구,"324,978","313,988","10,990","319,686","307,996","11,690","279,088","273,799","5,289"
2010,노원구,"495,006","481,114","13,892","473,595","459,217","14,378","453,274","444,065","9,210"
2010,은평구,"399,411","381,773","17,639","396,255","377,275","18,980","336,959","326,112","10,847"
2010,서대문구,"330,149","317,810","12,339","326,398","312,868","13,530","283,652","275,084","8,568"
2010,마포구,"377,212","334,047","43,165","382,123","336,752","45,371","298,294","287,661","10,634"
2010,양천구,"383,460","351,465","31,995","365,966","332,996","32,970","333,434","315,781","17,653"
2010,강서구,"478,722","438,796","39,926","466,219","426,538","39,681","409,221","391,391","17,830"
2010,구로구,"367,338","348,118","19,220","362,874","342,039","20,835","319,573","308,584","10,989"
2010,금천구,"301,199","285,007","16,192","304,066","287,614","16,452","247,991","236,687","11,304"
2010,영등포구,"410,159","359,885","50,274","397,562","348,035","49,527","340,531","326,193","14,338"
2010,동작구,"341,248","319,125","22,123","346,554","323,461","23,093","290,889","280,830","10,059"
2010,관악구,"406,989","379,683","27,306","401,376","372,986","28,390","351,670","338,064","13,606"
2010,서초구,"419,272","356,850","62,423","387,253","325,332","61,921","336,125","314,125","22,000"
2010,강남구,"671,072","610,300","60,772","673,657","606,580","67,077","556,636","517,458","39,179"
2010,송파구,"435,458","392,655","42,803","418,165","367,998","50,167","382,108","353,861","28,247"
2010,강동구,"369,434","340,430","29,004","363,939","334,701","29,238","313,644","304,835","8,809"
2011,합계,"31,003,315","23,363,041","7,640,274","30,757,083","23,124,812","7,632,271","28,318,085","21,997,432","6,320,653"
2011,본청,"21,883,150","14,980,631","6,902,519","21,553,271","14,693,159","6,860,112","20,499,280","14,502,962","5,996,318"
2011,자치구,"9,120,165","8,382,410","737,755","9,203,812","8,431,653","772,159","7,818,805","7,494,470","324,335"
2011,종로구,"275,067","244,766","30,301","278,075","247,237","30,838","224,567","211,061","13,506"
2011,중구,"314,831","266,646","48,185","318,867","269,881","48,986","239,265","224,639","14,626"
2011,용산구,"293,015","261,859","31,156","301,573","268,213","33,360","238,800","230,308","8,492"
2011,성동구,"354,923","336,873","18,050","369,878","351,309","18,569","310,121","302,340","7,781"
2011,광진구,"288,193","275,491","12,702","273,964","260,780","13,184","250,195","243,984","6,211"
2011,동대문구,"390,478","337,071","53,407","389,208","336,772","52,436","329,783","304,749","25,034"
2011,중랑구,"366,396","349,680","16,716","362,896","346,094","16,802","329,641","319,982","9,659"
2011,성북구,"388,162","363,153","25,009","390,420","365,517","24,903","340,289","335,387","4,902"
2011,강북구,"345,131","323,572","21,559","346,168","324,505","21,663","308,894","295,649","13,246"
2011,도봉구,"298,896","287,568","11,328","302,172","290,670","11,502","264,018","258,039","5,979"
2011,노원구,"475,809","464,526","11,283","448,966","435,039","13,927","432,394","425,562","6,832"
2011,은평구,"393,559","378,268","15,291","400,437","384,216","16,221","343,510","334,641","8,869"
2011,서대문구,"295,009","283,709","11,300","306,005","293,942","12,063","256,796","250,957","5,839"
2011,마포구,"369,814","315,879","53,935","383,023","328,680","54,343","303,014","289,935","13,079"
2011,양천구,"352,441","325,006","27,435","351,829","323,744","28,085","305,052","291,098","13,954"
2011,강서구,"468,853","424,075","44,778","477,992","430,486","47,506","412,581","386,323","26,258"
2011,구로구,"348,625","330,775","17,850","357,334","338,357","18,977","312,980","298,290","14,690"
2011,금천구,"288,130","276,814","11,316","299,558","288,293","11,265","241,020","236,355","4,665"
2011,영등포구,"378,028","324,155","53,873","401,614","343,159","58,455","321,809","294,648","27,161"
2011,동작구,"327,042","304,338","22,704","319,696","296,522","23,174","281,578","273,187","8,391"
2011,관악구,"369,488","347,272","22,216","373,855","347,693","26,162","330,974","317,526","13,448"
2011,서초구,"364,355","306,921","57,434","350,303","293,000","57,303","280,655","264,191","16,464"
2011,강남구,"604,345","547,483","56,862","617,567","555,580","61,987","495,923","468,669","27,254"
2011,송파구,"409,222","377,866","31,356","427,403","389,172","38,231","357,602","345,685","11,917"
2011,강동구,"360,355","328,646","31,709","355,012","322,795","32,217","307,344","291,266","16,078"
2012,합계,"32,476,021","24,559,343","7,916,678","32,274,825","24,290,825","7,984,000","29,853,315","23,126,481","6,726,834"
2012,본청,"22,689,515","15,529,458","7,160,057","22,424,620","15,223,375","7,201,245","21,368,504","15,027,255","6,341,249"
2012,자치구,"9,786,506","9,029,885","756,620","9,850,205","9,067,450","782,755","8,484,811","8,099,226","385,584"
2012,종로구,"324,957","293,395","31,562","333,400","301,702","31,698","244,607","235,668","8,939"
2012,중구,"330,227","280,221","50,006","338,446","285,082","53,364","260,406","245,232","15,174"
2012,용산구,"302,771","268,429","34,342","302,252","267,394","34,858","242,985","234,822","8,163"
2012,성동구,"341,290","319,917","21,373","355,645","331,497","24,148","305,535","288,855","16,680"
2012,광진구,"326,052","306,536","19,516","327,150","306,533","20,617","289,045","276,746","12,299"
2012,동대문구,"396,014","343,282","52,732","387,272","334,426","52,846","333,948","302,771","31,177"
2012,중랑구,"368,462","348,146","20,316","366,405","345,645","20,760","330,740","314,824","15,916"
2012,성북구,"424,495","398,340","26,155","424,471","397,935","26,536","377,307","368,579","8,728"
2012,강북구,"354,399","339,184","15,215","352,824","337,591","15,233","312,274","302,943","9,331"
2012,도봉구,"334,711","324,195","10,516","335,666","325,034","10,632","292,159","287,452","4,707"
2012,노원구,"505,294","493,036","12,258","498,477","482,740","15,737","470,926","463,672","7,254"
2012,은평구,"423,834","405,050","18,784","430,438","410,928","19,510","371,630","360,371","11,259"
2012,서대문구,"323,776","311,451","12,325","333,697","320,441","13,256","275,562","270,429","5,133"
2012,마포구,"378,486","316,375","62,111","386,184","325,140","61,044","306,049","293,249","12,800"
2012,양천구,"408,008","384,620","23,388","398,427","374,835","23,592","343,049","331,608","11,441"
2012,강서구,"515,840","474,593","41,247","510,901","470,613","40,288","455,856","425,339","30,517"
2012,구로구,"385,975","374,311","11,664","386,566","374,307","12,259","354,955","346,790","8,166"
2012,금천구,"310,566","298,451","12,115","313,312","300,320","12,992","266,310","260,626","5,684"
2012,영등포구,"420,591","370,700","49,891","412,435","364,762","47,673","353,964","334,613","19,351"
2012,동작구,"347,053","324,528","22,524","338,274","314,912","23,362","302,548","291,094","11,454"
2012,관악구,"406,134","381,671","24,463","417,194","392,339","24,855","360,473","349,429","11,044"
2012,서초구,"373,451","315,906","57,545","386,149","327,900","58,249","322,903","285,802","37,101"
2012,강남구,"623,054","564,195","58,859","659,973","590,036","69,937","543,158","502,125","41,034"
2012,송파구,"483,976","443,099","40,877","479,280","437,656","41,624","436,469","404,956","31,513"
2012,강동구,"377,089","350,253","26,836","375,365","347,681","27,684","331,952","321,231","10,721"
2013,합계,"35,014,068","25,973,651","9,040,416","35,082,068","25,856,594","9,225,474","32,259,078","24,373,751","7,885,326"
2013,본청,"24,355,835","16,000,772","8,355,063","24,438,432","15,944,023","8,494,409","23,055,476","15,469,834","7,585,642"
2013,자치구,"10,658,233","9,972,879","685,353","10,643,636","9,912,571","731,065","9,203,602","8,903,917","299,685"
2013,종로구,"356,027","316,888","39,139","359,062","316,999","42,063","276,796","268,655","8,141"
2013,중구,"352,037","296,587","55,450","352,268","296,489","55,779","266,388","253,408","12,980"
2013,용산구,"316,679","279,676","37,003","322,163","284,888","37,275","263,368","251,963","11,405"
2013,성동구,"359,439","340,049","19,390","363,400","340,777","22,623","316,081","300,812","15,269"
2013,광진구,"348,616","333,422","15,195","354,256","338,577","15,679","303,025","296,191","6,834"
2013,동대문구,"425,289","393,024","32,265","405,912","374,715","31,197","354,936","341,657","13,279"
2013,중랑구,"402,572","390,080","12,492","397,330","384,352","12,978","362,381","353,572","8,809"
2013,성북구,"469,618","446,305","23,313","467,649","443,495","24,154","413,457","408,911","4,546"
2013,강북구,"401,113","385,912","15,201","403,292","387,815","15,477","351,950","342,225","9,725"
2013,도봉구,"368,817","357,791","11,026","371,500","360,198","11,302","317,518","313,498","4,020"
2013,노원구,"582,125","567,085","15,040","573,524","556,745","16,779","516,746","509,260","7,486"
2013,은평구,"467,486","452,122","15,364","465,595","449,442","16,153","421,764","413,603","8,161"
2013,서대문구,"360,439","349,771","10,668","355,143","339,616","15,527","309,680","304,195","5,486"
2013,마포구,"436,512","370,036","66,476","444,083","376,479","67,604","347,872","333,489","14,383"
2013,양천구,"462,143","421,713","40,430","449,936","409,431","40,505","372,022","364,411","7,611"
2013,강서구,"542,365","520,802","21,563","533,186","511,569","21,617","488,217","469,957","18,260"
2013,구로구,"428,899","409,391","19,508","424,684","405,385","19,299","385,270","377,534","7,736"
2013,금천구,"331,894","319,083","12,812","329,992","316,112","13,879","293,187","285,462","7,725"
2013,영등포구,"457,706","411,599","46,107","439,230","393,759","45,472","385,161","357,076","28,085"
2013,동작구,"381,883","361,917","19,966","364,275","344,233","20,042","336,734","323,984","12,750"
2013,관악구,"451,739","425,333","26,406","453,509","425,481","28,028","400,323","389,221","11,102"
2013,서초구,"423,555","385,005","38,550","410,867","371,638","39,229","360,866","351,279","9,587"
2013,강남구,"611,357","571,174","40,182","682,552","618,382","64,170","533,640","504,264","29,376"
2013,송파구,"496,923","471,623","25,300","496,704","471,029","25,675","452,767","432,261","20,506"
2013,강동구,"422,999","396,492","26,507","423,525","394,965","28,559","373,452","357,030","16,422"
2014,합계,"36,977,580","28,262,581","8,714,999","37,488,229","28,506,068","8,982,161","34,247,909","26,697,048","7,550,861"
2014,본청,"25,522,763","17,505,539","8,017,224","25,886,706","17,657,112","8,229,593","24,175,347","16,912,580","7,262,766"
2014,자치구,"11,454,817","10,757,042","697,775","11,601,524","10,848,956","752,568","10,072,562","9,784,468","288,095"
2014,종로구,"369,173","321,471","47,702","383,650","335,483","48,167","291,285","276,725","14,560"
2014,중구,"361,240","301,221","60,019","364,158","303,706","60,452","288,285","271,718","16,568"
2014,용산구,"327,879","292,154","35,724","334,396","298,536","35,860","275,605","267,307","8,298"
2014,성동구,"383,158","365,637","17,521","372,720","352,617","20,104","342,727","334,523","8,204"
2014,광진구,"381,880","364,561","17,319","392,882","375,395","17,487","335,658","328,991","6,667"
2014,동대문구,"430,084","404,297","25,787","423,710","399,378","24,332","386,775","372,741","14,033"
2014,중랑구,"447,497","435,172","12,325","446,878","434,011","12,867","417,254","409,713","7,542"
2014,성북구,"513,187","489,562","23,625","522,450","496,335","26,116","474,592","462,474","12,118"
2014,강북구,"433,926","421,767","12,159","439,754","427,750","12,003","387,461","380,219","7,242"
2014,도봉구,"409,012","396,869","12,143","412,004","399,554","12,450","357,778","353,369","4,409"
2014,노원구,"644,504","628,847","15,658","639,038","622,115","16,923","570,014","563,039","6,975"
2014,은평구,"499,075","484,240","14,835","495,878","480,094","15,784","458,645","450,816","7,829"
2014,서대문구,"371,151","357,487","13,664","375,967","358,335","17,632","326,759","321,100","5,659"
2014,마포구,"486,396","414,370","72,027","494,050","420,861","73,189","399,305","370,879","28,426"
2014,양천구,"501,256","455,560","45,696","498,096","452,113","45,983","420,156","411,478","8,678"
2014,강서구,"572,790","559,206","13,584","580,283","565,180","15,102","527,942","517,303","10,640"
2014,구로구,"488,333","462,590","25,743","479,447","453,637","25,809","442,107","431,282","10,825"
2014,금천구,"328,946","313,774","15,172","337,233","321,138","16,095","294,659","286,196","8,463"
2014,영등포구,"482,095","444,379","37,716","475,770","440,298","35,472","416,000","399,173","16,827"
2014,동작구,"398,246","382,197","16,048","382,856","366,079","16,777","357,570","345,273","12,297"
2014,관악구,"520,770","492,597","28,172","518,433","490,046","28,387","459,232","442,550","16,683"
2014,서초구,"461,704","406,891","54,812","472,885","417,315","55,570","367,390","357,667","9,723"
2014,강남구,"651,388","611,357","40,030","749,155","674,856","74,299","573,534","550,221","23,313"
2014,송파구,"533,328","514,051","19,277","549,475","527,899","21,576","495,670","483,806","11,864"
2014,강동구,"457,801","436,785","21,016","460,355","436,225","24,131","406,157","395,905","10,252"
2015,합계,"39,642,624","31,019,787","8,622,837","41,638,559","32,589,861","9,048,698","36,394,097","29,026,230","7,367,867"
2015,본청,"27,112,104","19,213,944","7,898,160","28,715,600","20,482,828","8,232,772","25,521,635","18,448,024","7,073,611"
2015,자치구,"12,530,520","11,805,843","724,677","12,922,959","12,107,033","815,926","10,872,462","10,578,206","294,256"
2015,종로구,"397,532","345,862","51,671","413,230","355,036","58,194","309,607","291,938","17,669"
2015,중구,"381,121","319,733","61,388","404,508","340,540","63,968","288,168","274,018","14,150"
2015,용산구,"351,681","314,597","37,084","357,466","320,499","36,966","294,616","282,551","12,065"
2015,성동구,"413,372","389,970","23,402","412,946","387,692","25,254","376,862","357,723","19,138"
2015,광진구,"426,144","408,725","17,419","441,295","423,247","18,048","372,409","364,591","7,818"
2015,동대문구,"469,701","448,782","20,919","459,970","438,103","21,867","413,939","404,255","9,684"
2015,중랑구,"490,875","478,255","12,619","503,135","489,344","13,791","449,018","441,696","7,322"
2015,성북구,"561,629","541,266","20,363","573,589","550,462","23,127","502,378","495,394","6,984"
2015,강북구,"490,352","476,430","13,923","498,062","483,860","14,202","433,483","424,831","8,653"
2015,도봉구,"456,009","443,077","12,932","463,184","448,733","14,451","404,327","398,290","6,037"
2015,노원구,"739,907","723,254","16,653","734,386","715,663","18,723","632,998","623,848","9,150"
2015,은평구,"547,618","533,526","14,091","564,103","548,669","15,434","508,710","502,422","6,288"
2015,서대문구,"423,033","405,124","17,909","429,655","410,057","19,598","353,783","347,928","5,855"
2015,마포구,"519,092","448,850","70,242","543,458","473,262","70,197","427,615","411,311","16,304"
2015,양천구,"544,641","494,590","50,051","547,422","494,819","52,603","455,139","439,516","15,622"
2015,강서구,"639,639","625,093","14,547","647,214","630,439","16,775","589,319","578,386","10,932"
2015,구로구,"510,020","485,555","24,465","509,989","484,933","25,056","458,777","440,834","17,943"
2015,금천구,"359,088","345,544","13,544","367,086","352,669","14,417","319,335","312,519","6,815"
2015,영등포구,"516,500","479,145","37,356","513,659","477,878","35,781","445,202","427,802","17,401"
2015,동작구,"440,062","426,611","13,451","458,528","444,062","14,467","387,065","377,443","9,621"
2015,관악구,"546,452","521,683","24,769","554,894","529,681","25,213","483,421","471,572","11,850"
2015,서초구,"519,271","456,469","62,803","537,286","473,579","63,707","404,558","392,272","12,286"
2015,강남구,"677,284","640,571","36,713","845,739","756,311","89,427","589,049","569,456","19,593"
2015,송파구,"596,025","571,988","24,036","609,524","582,768","26,755","532,791","520,779","12,011"
2015,강동구,"513,471","481,143","32,328","532,631","494,727","37,904","439,895","426,830","13,065"
2016,합계,"44,534,362","34,433,531","10,100,831","47,131,165","36,672,332","10,458,834","40,578,570","32,185,981","8,392,589"
2016,본청,"30,604,139","21,299,027","9,305,112","32,589,978","23,019,246","9,570,732","28,751,388","20,683,817","8,067,572"
2016,자치구,"13,930,224","13,134,504","795,719","14,541,187","13,653,086","888,101","11,827,182","11,502,164","325,018"
2016,종로구,"438,089","381,558","56,530","446,086","388,209","57,878","337,968","322,391","15,577"
2016,중구,"463,216","391,111","72,105","469,450","398,346","71,105","334,666","320,499","14,167"
2016,용산구,"379,700","344,351","35,349","393,954","358,405","35,549","319,537","306,843","12,694"
2016,성동구,"459,826","439,720","20,107","467,876","445,922","21,954","392,458","379,634","12,824"
2016,광진구,"467,389","450,266","17,123","482,289","464,647","17,642","401,304","391,349","9,955"
2016,동대문구,"521,693","500,959","20,735","516,799","496,189","20,611","451,076","439,808","11,268"
2016,중랑구,"539,659","522,330","17,329","559,875","541,664","18,211","479,510","468,773","10,737"
2016,성북구,"620,443","597,996","22,447","643,555","620,613","22,941","542,635","532,950","9,685"
2016,강북구,"531,612","517,459","14,154","554,563","540,083","14,480","469,137","460,513","8,624"
2016,도봉구,"495,906","482,066","13,840","515,289","500,712","14,577","426,297","419,877","6,419"
2016,노원구,"812,329","794,668","17,661","824,873","806,086","18,787","686,339","676,837","9,501"
2016,은평구,"617,737","601,348","16,389","646,880","629,739","17,141","543,468","536,082","7,386"
2016,서대문구,"493,444","469,693","23,751","516,616","491,044","25,572","399,184","388,644","10,539"
2016,마포구,"572,364","490,710","81,654","593,941","510,397","83,544","466,066","441,532","24,534"
2016,양천구,"622,748","563,049","59,699","632,049","570,933","61,116","506,315","486,505","19,809"
2016,강서구,"702,742","683,935","18,807","725,428","705,985","19,444","637,512","625,471","12,042"
2016,구로구,"557,357","542,158","15,199","569,002","553,842","15,160","498,419","487,962","10,457"
2016,금천구,"403,687","389,691","13,996","411,908","397,168","14,740","348,664","343,196","5,469"
2016,영등포구,"542,982","507,281","35,701","552,928","517,026","35,902","457,320","437,068","20,252"
2016,동작구,"521,333","509,177","12,156","541,915","527,877","14,038","446,230","437,091","9,139"
2016,관악구,"591,498","568,014","23,484","618,343","593,662","24,681","525,377","513,877","11,500"
