Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
Year,sigName,합계,합계,합계,계,계,계,도시자연공원,도시자연공원,도시자연공원,근린공원,근린공원,근린공원,어린이공원,어린이공원,묘지공원,묘지공원,자연공원,자연공원,기타공원,기타공원,어린이공원,체육공원,체육공원,소공원,소공원,역사공원,역사공원,자연공원,기타공원,문화공원,문화공원,수변공원,수변공원,계,계,계,소계,소계,소계,생태공원,생태공원,가로공원,가로공원
Year,sigName,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적,공원수,면적,공원수,면적,(중복),공원수,면적,공원수,면적,공원수,면적,(중복),(중복),공원수,면적,공원수,면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적
1998,중랑구,45,-,"4,700.0",45,-,"4,700.0",1,-,"2,801.0",1,-,"1,019.0",42,47,1,833,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,성북구,20,6,"8,659.0",20,5,"3,959.0",-,2,"2,438.0",4,3,"1,490.0",16,31,-,-,-,"4,700.0",-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1998,강북구,35,1,"12,965.0",34,1,"1,425.0",-,1,128,2,-,"1,255.0",32,42,-,-,1,"11,540.0",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,도봉구,39,2,"10,941.0",39,1,"1,051.0",-,-,-,2,1,"1,004.0",37,47,-,-,-,"9,890.0",-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1998,노원구,119,-,"13,941.0",118,-,"13,780.0",2,-,"12,024.0",25,-,"1,599.0",91,157,-,-,-,-,1,161,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,은평구,49,3,"14,653.0",48,2,"5,226.0",2,1,"3,343.0",8,1,"1,840.0",38,43,-,-,-,"9,420.0",1,7,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1998,서대문구,41,3,"5,021.0",41,2,"4,711.0",1,2,"3,428.0",5,-,"1,226.0",35,57,-,-,-,310,-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1998,마포구,49,-,"1,890.0",47,-,280,-,-,-,5,-,220,41,47,1,13,-,-,2,"1,610.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,양천구,84,1,"2,144.0",84,1,"2,144.0",-,1,"1,004.0",16,-,"1,026.0",68,114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,강서구,120,-,"3,200.0",119,-,"2,481.0",-,-,-,17,-,"2,349.0",102,132,-,-,-,-,1,719,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,구로구,30,1,"2,503.0",29,1,"2,476.0",2,-,"1,685.0",6,1,764,21,27,-,-,-,-,1,27,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,금천구,41,1,"2,011.0",41,1,"2,011.0",-,1,"1,955.0",1,-,18,40,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,영등포구,29,-,"1,448.0",27,-,498,-,-,-,9,-,438,18,60,-,-,-,-,2,950,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,동작구,37,-,"3,866.0",37,-,"3,753.0",-,-,-,8,-,"1,579.0",27,30,2,"2,144.0",-,-,-,113,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,관악구,75,2,"10,760.0",75,2,"10,760.0",1,-,"10,291.0",3,2,397,71,72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,서초구,116,1,"15,320.0",115,1,"14,778.0",5,1,"13,026.0",20,-,"1,598.0",90,154,-,-,-,-,1,542,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,강남구,97,1,"4,787.0",96,1,"4,584.0",1,1,"2,450.0",32,-,"2,038.0",63,96,-,-,-,-,1,203,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,송파구,112,-,"4,220.0",109,-,"1,840.0",-,-,-,38,-,"1,738.0",71,102,-,-,-,-,3,"2,380.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,강동구,65,-,"2,653.0",60,-,"1,832.0",1,-,669,14,-,"1,097.0",45,66,-,-,-,-,5,821,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,과천시,1,1,"9,164.0",1,1,"9,164.0",-,1,"2,494.0",1,-,"6,670.0",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,합계,"1,423",34,"154,227.7","1,402",26,"105,533.7",20,14,"66,685.0",259,12,"34,192.0","1,118","1,637.0",4,"2,990.0",1,"39,710.0",20,"8,984.0",-,1,29.7,-,-,-,-,5,3,,,,,,,,,,,,,,
1999,종로구,50,1,"9,977.0",49,-,"6,118.0",3,-,"3,684.0",17,-,"2,367.0",29,67,-,-,-,"3,850.0",1,9,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1999,중구,30,2,"1,807.7",30,2,"1,807.7",1,-,"1,527.0",4,2,215,24,36,-,-,-,-,-,-,-,1,29.7,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,용산구,27,2,"2,506.0",24,2,"1,890.0",-,1,"1,432.0",4,1,416,20,42,-,-,-,-,3,616,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,성동구,40,1,903,39,-,461,-,-,-,4,-,413,35,48,-,-,-,-,1,442,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
1999,광진구,42,1,"3,292.0",41,1,"2,908.0",-,1,"2,307.0",3,-,563,38,38,-,-,-,-,1,384,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,동대문구,28,1,844,28,1,844,-,-,-,7,1,810,21,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,중랑구,45,-,"4,700.0",45,-,"4,700.0",1,-,"2,801.0",1,-,"1,019.0",42,47,1,833,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,성북구,20,6,"8,658.0",20,5,"3,958.0",-,2,"2,438.0",4,3,"1,489.0",16,31,-,-,-,"4,700.0",-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1999,강북구,36,1,"12,966.0",35,1,"1,426.0",-,1,128,2,-,"1,255.0",33,43,-,-,1,"11,540.0",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,도봉구,39,2,"10,941.0",39,1,"1,051.0",-,-,-,2,1,"1,004.0",37,47,-,-,-,"9,890.0",-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1999,노원구,119,-,"13,942.0",118,-,"13,781.0",2,-,"12,025.0",25,-,"1,599.0",91,157,-,-,-,-,1,161,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,은평구,48,3,"14,653.0",47,2,"5,226.0",2,1,"3,343.0",8,1,"1,840.0",37,43,-,-,-,"9,420.0",1,7,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1999,서대문구,41,3,"5,021.0",41,2,"4,711.0",1,2,"3,428.0",5,-,"1,226.0",35,57,-,-,-,310,-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1999,마포구,49,-,"1,890.0",47,-,280,-,-,-,5,-,220,41,47,1,13,-,-,2,"1,610.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,양천구,87,1,"2,168.0",87,1,"2,168.0",-,1,"1,003.0",16,-,"1,035.0",71,130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,강서구,120,-,"3,200.0",119,-,"2,481.0",-,-,-,17,-,"2,349.0",102,132,-,-,-,-,1,719,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,구로구,30,1,"2,503.0",29,1,"2,476.0",2,-,"1,685.0",6,1,764,21,27,-,-,-,-,1,27,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,금천구,42,1,"2,022.0",42,1,"2,022.0",-,1,"1,955.0",2,-,29,40,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,영등포구,30,-,"1,454.0",28,-,504,-,-,-,10,-,450,18,54,-,-,-,-,2,950,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,동작구,37,1,"3,865.0",37,-,"3,752.0",-,-,-,8,-,"1,579.0",27,29,2,"2,144.0",-,-,-,113,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
1999,관악구,75,2,"10,760.0",75,2,"10,760.0",1,-,"10,291.0",3,2,397,71,72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,서초구,117,-,"15,320.0",116,-,"14,778.0",6,1,"13,026.0",20,-,"1,598.0",90,154,-,-,-,-,1,542,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,강남구,96,2,"4,787.0",95,2,"4,584.0",-,2,"2,450.0",32,-,"2,038.0",63,96,-,-,-,-,1,203,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,송파구,111,1,"4,220.0",109,-,"1,840.0",-,-,-,38,-,"1,738.0",71,102,-,-,-,-,2,"2,380.0",-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
1999,강동구,63,1,"2,665.0",61,1,"1,844.0",1,-,669,15,-,"1,109.0",45,66,-,-,-,-,2,821,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,과천시,1,1,"9,163.0",1,1,"9,163.0",-,1,"2,493.0",1,-,"6,670.0",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,합계,"1,437",35,"155,852.0","1,416",27,"107,158.0",20,14,"66,577.0",269,13,"35,929.0","1,122","1,632.0",4,"2,990.0",1,"39,710.0",20,"8,984.0",-,1,29.7,-,-,-,-,5,3,,,,,,,,,,,,,,
2000,종로구,50,1,"9,977.0",49,-,"6,118.0",3,-,"3,684.0",18,-,"2,370.0",28,64,-,-,-,"3,850.0",1,9,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2000,중구,32,2,"1,822.0",32,2,"1,822.0",1,-,"1,527.0",5,2,228,25,37,-,-,-,-,-,-,-,1,29.7,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,용산구,27,2,"2,499.0",24,2,"1,883.0",-,1,"1,432.0",4,1,409,20,42,-,-,-,-,3,616,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,성동구,41,1,949,40,-,507,-,-,-,4,-,458,36,49,-,-,-,-,1,442,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2000,광진구,43,1,"3,293.0",42,1,"2,909.0",-,1,"2,307.0",3,-,563,39,39,-,-,-,-,1,384,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,동대문구,33,1,851,33,1,851,-,-,-,10,1,815,23,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,중랑구,45,-,"4,699.0",45,-,"4,699.0",1,-,"2,801.0",1,-,"1,019.0",42,46,1,833,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,성북구,20,6,"8,647.0",20,5,"3,947.0",-,2,"2,438.0",4,3,"1,479.0",16,30,-,-,-,"4,700.0",-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2000,강북구,36,1,"12,966.0",35,1,"1,426.0",-,1,128,2,-,"1,255.0",33,43,-,-,1,"11,540.0",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,도봉구,38,2,"10,939.0",38,1,"1,049.0",-,-,-,2,1,"1,004.0",36,45,-,-,-,"9,890.0",-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2000,노원구,119,-,"13,943.0",118,-,"13,782.0",2,-,"12,025.0",25,-,"1,600.0",91,157,-,-,-,-,1,161,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,은평구,47,3,"14,624.0",46,2,"5,197.0",2,1,"3,315.0",8,1,"1,840.0",36,42,-,-,-,"9,420.0",1,7,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2000,서대문구,41,3,"5,021.0",41,2,"4,711.0",1,2,"3,428.0",5,-,"1,226.0",35,57,-,-,-,310,-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2000,마포구,58,-,"3,569.0",56,-,"1,959.0",-,-,-,10,-,"1,891.0",45,55,1,13,-,-,2,"1,610.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,양천구,85,1,"2,177.0",85,1,"2,177.0",-,1,"1,004.0",16,-,"1,057.0",69,116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,강서구,119,-,"3,200.0",118,-,"2,481.0",-,-,-,17,-,"2,349.0",101,132,-,-,-,-,1,719,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,구로구,31,1,"2,506.0",30,1,"2,479.0",2,-,"1,685.0",6,1,764,22,30,-,-,-,-,1,27,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,금천구,42,1,"2,022.0",42,1,"2,022.0",-,1,"1,955.0",2,-,29,40,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,영등포구,30,-,"1,454.0",28,-,504,-,-,-,10,-,450,18,54,-,-,-,-,2,950,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,동작구,37,1,"3,865.0",37,-,"3,752.0",-,-,-,8,-,"1,578.0",27,30,2,"2,144.0",-,-,-,113,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2000,관악구,75,2,"10,760.0",75,2,"10,760.0",1,-,"10,291.0",3,2,397,71,72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,서초구,118,-,"15,327.0",117,-,"14,785.0",6,-,"13,026.0",21,-,"1,605.0",90,154,-,-,-,-,1,542,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,강남구,96,2,"4,787.0",95,2,"4,584.0",-,2,"2,450.0",32,-,"2,038.0",63,96,-,-,-,-,1,203,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,송파구,111,1,"4,220.0",109,-,"1,840.0",-,-,-,38,-,"1,738.0",71,102,-,-,-,-,2,"2,380.0",-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2000,강동구,62,2,"2,572.0",60,2,"1,751.0",1,1,588,14,1,"1,097.0",45,66,-,-,-,-,2,821,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,과천시,1,1,"9,163.0",1,1,"9,163.0",-,1,"2,493.0",1,-,"6,670.0",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,합계,"1,559",35,"157,438.7","1,415",27,"107,340.7",20,13,"66,576.8",269,14,"36,111.0","1,121","1,633.4",4,"2,989.8",1,"39,710.0",143,"10,388.0",-,1,29.7,-,-,-,-,5,3,,,,,,,,,,,,,,
2001,종로구,53,1,"10,003.6",49,-,"6,143.6",3,-,"3,709.0",18,-,"2,371.0",28,63.6,-,-,-,"3,850.0",4,10,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2001,중구,33,2,"1,820.2",32,2,"1,820.2",1,-,"1,525.0",5,2,228,25,37.5,-,-,-,-,1,-,-,1,29.7,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,용산구,30,2,"2,500.8",24,2,"1,881.8",-,1,"1,397.0",4,1,445,20,39.8,-,-,-,-,6,619,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,성동구,53,1,"1,063.0",41,-,513,-,-,-,4,-,463,37,50,-,-,-,-,12,550,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2001,광진구,49,1,"3,295.8",41,1,"2,909.8",-,1,"2,307.3",3,-,563,38,39.4,-,-,-,-,8,386,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,동대문구,47,1,863.2,34,1,852.2,-,-,-,10,1,814,24,38.2,-,-,-,-,13,11,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,중랑구,51,-,"4,730.8",45,-,"4,699.8",1,-,"2,800.6",1,-,"1,019.0",42,47.1,1,833,-,-,6,31,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,성북구,24,7,"8,641.4",19,6,"3,939.4",-,2,"2,429.6",3,4,"1,479.0",16,30.9,-,-,-,"4,700.0",5,2,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2001,강북구,43,1,"12,968.9",36,1,"1,426.9",-,1,128.3,2,-,"1,255.0",34,43.6,-,-,1,"11,540.0",6,2,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,도봉구,45,2,"10,942.9",38,1,"1,048.9",-,-,-,2,1,"1,004.0",36,44.9,-,-,-,"9,890.0",7,4,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2001,노원구,122,-,"13,944.7",118,-,"13,781.7",2,-,"12,025.2",25,-,"1,600.0",91,156.5,-,-,-,-,4,163,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,은평구,54,3,"14,625.8",47,2,"5,196.8",2,1,"3,314.6",8,1,"1,839.0",37,43.2,-,-,-,"9,420.0",7,9,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2001,서대문구,43,3,"5,048.9",38,2,"4,735.9",1,2,"3,448.3",5,-,"1,232.0",32,55.5,-,-,-,310,5,3,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2001,마포구,64,-,"4,779.8",56,-,"1,958.8",-,-,-,10,-,"1,891.0",45,54.6,1,13.2,-,-,8,"2,821.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,양천구,90,1,"2,178.2",85,1,"2,176.2",-,1,"1,003.5",16,-,"1,057.0",69,115.7,-,-,-,-,5,2,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,강서구,121,-,"3,208.4",118,-,"2,488.4",-,-,-,17,-,"2,356.0",101,132.4,-,-,-,-,3,720,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,구로구,38,1,"2,509.6",30,1,"2,479.6",2,-,"1,685.4",6,1,764,22,30.1,-,-,-,-,8,30,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,금천구,41,1,"2,022.7",41,1,"2,022.7",-,1,"1,956.0",2,-,29,39,37.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,영등포구,35,-,"1,566.1",29,-,614.1,-,-,-,11,-,560,18,54.1,-,-,-,-,6,952,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,동작구,41,1,"3,869.0",37,-,"3,753.0",-,-,-,8,-,"1,580.0",27,29.5,2,"2,143.5",-,-,4,116,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2001,관악구,79,2,"10,760.7",75,2,"10,759.7",1,-,"10,291.2",3,2,397,71,71.5,-,-,-,-,4,1,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,서초구,121,-,"15,331.6",117,-,"14,786.6",6,-,"13,025.0",21,-,"1,608.0",90,153.6,-,-,-,-,4,545,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,강남구,99,2,"4,789.0",95,2,"4,584.0",-,2,"2,449.8",32,-,"2,038.0",63,96.2,-,-,-,-,4,205,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,송파구,115,1,"4,237.5",109,-,"1,853.5",-,-,-,38,-,"1,752.0",71,101.5,-,-,-,-,6,"2,384.0",-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2001,강동구,67,1,"2,573.1",60,1,"1,751.1",1,-,588,14,1,"1,097.0",45,66.1,-,-,-,-,7,822,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2001,과천시,1,1,"9,163.0",1,1,"9,163.0",-,1,"2,493.0",1,-,"6,670.0",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2002,합계,"1,646",35,"158,135.0","1,417",27,"107,650.0",20,13,"66,575.0",271,14,"36,295.0","1,120","1,634.0",5,"3,116.0",1,"39,856.0",228,"10,629.0",-,1,30,-,-,-,-,5,3,,,,,,,,,,,,,,
2002,종로구,71,1,"10,551.0",49,-,"6,143.0",3,-,"3,709.0",18,-,"2,370.0",28,64,-,-,-,"4,328.0",22,80,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2002,중구,34,2,"1,823.0",32,2,"1,821.0",1,-,"1,525.0",5,2,229,25,37,-,-,-,-,2,2,-,1,30,-,-,-,-,-,-,,,,,,,,,,,,,,
2002,용산구,37,2,"2,504.0",26,2,"1,882.0",-,1,"1,397.0",4,1,444,22,41,-,-,-,-,11,622,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2002,성동구,51,1,"1,069.0",37,-,515,-,-,-,5,-,477,32,38,-,-,-,-,14,554,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2002,광진구,50,1,"3,297.0",40,1,"2,910.0",-,1,"2,307.0",4,-,565,36,38,-,-,-,-,10,387,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2002,동대문구,46,1,880,33,1,869,-,-,-,10,1,831,23,38,-,-,-,-,13,11,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2002,중랑구,58,-,"4,736.0",45,-,"4,699.0",1,-,"2,800.0",1,-,"1,019.0",42,47,1,833,-,-,13,37,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2002,성북구,25,7,"7,826.0",19,6,"3,897.0",-,2,"2,427.0",3,4,"1,439.0",16,31,-,-,-,"3,926.0",6,3,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2002,강북구,52,1,"14,263.0",40,1,"1,551.0",-,1,128,2,-,"1,374.0",38,49,-,-,1,"12,559.0",11,153,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2002,도봉구,51,2,"10,379.0",39,1,"1,050.0",-,-,-,2,1,"1,004.0",37,46,-,-,-,"9,316.0",12,13,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2002,노원구,124,-,"13,947.0",118,-,"13,783.0",2,-,"12,026.0",25,-,"1,600.0",91,157,-,-,-,-,6,164,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2002,은평구,60,3,"14,656.0",46,2,"5,197.0",2,1,"3,315.0",8,1,"1,839.0",36,43,-,-,-,"9,453.0",14,6,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2002,서대문구,48,3,"5,017.0",38,2,"4,738.0",1,2,"3,448.0",5,-,"1,234.0",32,56,-,-,-,274,10,5,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2002,마포구,66,-,"4,783.0",56,-,"2,025.0",-,-,-,10,-,"1,957.0",45,55,1,13,-,-,10,"2,758.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2002,양천구,94,1,"2,180.0",85,1,"2,177.0",-,1,"1,004.0",16,-,"1,057.0",69,116,-,-,-,-,9,3,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2002,강서구,121,-,"3,208.0",118,-,"2,488.0",-,-,-,17,-,"2,356.0",101,132,-,-,-,-,3,720,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2002,구로구,38,1,"2,512.0",29,1,"2,482.0",2,-,"1,685.0",6,1,767,21,30,-,-,-,-,9,30,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2002,금천구,45,1,"2,026.0",41,1,"2,022.0",-,1,"1,955.0",2,-,29,39,38,-,-,-,-,4,4,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2002,영등포구,41,-,"1,569.0",29,-,614,-,-,-,11,-,560,18,54,-,-,-,-,12,955,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2002,동작구,42,1,"3,917.0",37,-,"3,757.0",-,-,-,8,-,"1,586.0",27,29,2,"2,142.0",-,-,5,160,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2002,관악구,81,2,"10,764.0",75,2,"10,761.0",1,-,"10,292.0",3,2,397,71,72,-,-,-,-,6,3,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2002,서초구,122,-,"15,461.0",118,-,"14,916.0",6,-,"13,026.0",21,-,"1,608.0",90,154,1,128,-,-,4,545,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2002,강남구,100,2,"4,790.0",95,2,"4,584.0",-,2,"2,450.0",32,-,"2,038.0",63,96,-,-,-,-,5,206,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2002,송파구,116,1,"4,234.0",109,-,"1,850.0",-,-,-,38,-,"1,748.0",71,102,-,-,-,-,7,"2,384.0",-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2002,강동구,72,1,"2,580.0",62,1,"1,756.0",1,-,588,14,1,"1,097.0",47,71,-,-,-,-,10,824,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2002,과천시,1,1,"9,163.0",1,1,"9,163.0",-,1,"2,493.0",1,-,"6,670.0",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,합계,"1,687",35,"157,828.0","1,424",27,"107,732.0",20,14,"66,602.0",272,13,"36,367.0","1,125","1,643.0",5,"3,070.0",1,"39,448.0",262,"10,648.0",-,2,50,-,-,-,-,5,3,,,,,,,,,,,,,,
2003,종로구,73,2,"10,582.0",48,1,"6,172.0",2,1,"3,734.0",19,-,"2,376.0",27,62,-,-,-,"4,328.0",25,82,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2003,중구,37,2,"1,840.0",32,2,"1,836.0",1,-,"1,525.0",5,2,244,25,37,-,-,-,-,5,4,-,1,30,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,용산구,41,2,"2,506.0",30,2,"1,884.0",-,1,"1,397.0",4,1,444,26,43,-,-,-,-,11,622,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,성동구,57,-,"1,071.0",37,-,515,-,-,-,5,-,477,32,38,-,-,-,-,20,556,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,광진구,50,2,"3,300.0",39,1,"2,909.0",-,1,"2,307.0",3,-,564,36,38,-,-,-,-,11,391,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2003,동대문구,48,1,883,34,1,870,-,-,-,10,1,831,24,39,-,-,-,-,14,13,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,중랑구,59,-,"4,737.0",45,-,"4,700.0",1,-,"2,801.0",1,-,"1,019.0",42,47,1,833,-,-,14,37,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,성북구,30,5,"7,544.0",21,4,"3,897.0",1,1,"2,427.0",4,3,"1,439.0",16,31,-,-,-,"3,643.0",9,4,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
