Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
2013,종로구,문교용/사회용,동수,67,-,10,3,-,51,3,5,-,-,1,-,3,1,33,-,3,1,-,28,1,29,-,7,1,-,20,1
2013,종로구,문교용/사회용,연면적,"171,261",-,"68,974",798,-,"94,017","7,472","7,099",-,-,143,-,"6,142",814,"54,904",-,"24,440",600,-,"29,628",236,"109,258",-,"44,534",55,-,"58,247","6,422"
2013,종로구,기타,동수,5,-,-,-,-,4,1,1,-,-,-,-,-,1,4,-,-,-,-,4,-,-,-,-,-,-,-,-
2013,종로구,기타,연면적,"22,060",-,-,-,-,"21,885",175,175,-,-,-,-,-,175,"21,885",-,-,-,-,"21,885",-,-,-,-,-,-,-,-
2014,종로구,계,동수,528,68,41,108,-,289,22,112,1,2,4,-,100,5,143,22,7,35,-,68,11,273,45,32,69,-,121,6
2014,종로구,계,연면적,"1,670,570","8,826","471,651","4,195",-,"1,076,964","108,934","146,997",50,"6,397",393,-,"139,384",773,"507,428","2,717","157,154","1,603",-,"344,880","1,074","1,016,145","6,059","308,100","2,199",-,"592,700","107,087"
2014,종로구,주거용,동수,148,20,1,39,-,84,4,71,1,1,3,-,65,1,50,11,-,23,-,13,3,27,8,-,13,-,6,-
2014,종로구,주거용,연면적,"36,736","2,415",200,"1,599",-,"32,267",255,"30,030",50,200,373,-,"29,267",140,"4,487",847,-,886,-,"2,639",115,"2,219","1,518",-,340,-,361,-
2014,종로구,상업용,동수,339,45,32,68,-,182,12,33,-,-,1,-,29,3,82,10,6,12,-,48,6,224,35,26,55,-,105,3
2014,종로구,상업용,연면적,"1,424,673","5,382","333,808","2,596",-,"975,145","107,742","64,588",-,-,20,-,"63,951",617,"438,508","1,725","101,826",717,-,"333,482",758,"921,577","3,657","231,982","1,859",-,"577,712","106,367"
2014,종로구,문교용/사회용,동수,41,3,8,1,-,23,6,8,-,1,-,-,6,1,11,1,1,-,-,7,2,22,2,6,1,-,10,3
2014,종로구,문교용/사회용,연면적,"209,161","1,029","137,643",-,-,"69,552",937,"52,379",-,"6,197",-,-,"46,166",16,"64,433",145,"55,328",-,-,"8,759",201,"92,349",884,"76,118",-,-,"14,627",720
2015,종로구,계,동수,596,99,27,86,-,345,39,187,1,3,18,,159,6,164,33,9,20,-,83,19,245,65,15,48,-,103,14
2015,종로구,계,연면적,"1,653,246","10,287","981,349","4,600",-,"440,112","216,898","290,849",14,"186,971","1,759",,"100,863","1,242","498,840","2,283","253,784",757,-,"168,338","73,678","863,557","7,990","540,594","2,084",-,"170,911","141,978"
2015,종로구,주거용,동수,166,24,-,27,-,111,4,102,1,-,9,,91,1,41,12,-,13,-,13,3,23,11,-,5,-,7,-
2015,종로구,주거용,연면적,"54,197","1,768",-,"1,208",-,"51,040",181,"49,365",14,-,826,,"48,494",31,"3,109",695,-,258,-,"2,006",150,"1,723","1,059",-,124,-,540,-
2015,종로구,상업용,동수,361,70,21,49,-,192,29,65,-,2,2,,58,3,92,20,5,6,-,47,14,204,50,14,41,-,87,12
2015,종로구,상업용,연면적,"1,333,515","7,456","853,645","1,854",-,"328,567","141,993","223,164",-,"175,855",234,,"45,945","1,130","387,017","1,559","195,187",194,-,"116,632","73,445","723,334","5,897","482,603","1,426",-,"165,990","67,418"
2015,종로구,공공용,동수,6,-,1,-,-,4,1,3,-,1,-,,1,1,3,-,-,-,-,3,-,-,-,-,-,-,-,-
2015,종로구,공공용,연면적,"14,907",-,"11,116",-,-,"3,745",46,"13,136",-,"11,116",-,,"1,974",46,"1,771",-,-,-,-,"1,771",-,-,-,-,-,-,-,-
2015,종로구,문교용/사회용,동수,55,5,5,9,-,33,3,14,-,-,7,,7,-,24,1,4,-,-,18,1,17,4,1,2,-,8,2
2015,종로구,문교용/사회용,연면적,"246,109","1,063","116,588","1,233",-,"52,608","74,617","3,695",-,-,699,,"2,996",-,"104,734",29,"58,597",-,-,"46,051",57,"137,680","1,034","57,991",534,-,"3,561","74,560"
2015,종로구,기타,동수,8,-,-,1,-,5,2,3,-,-,-,,2,1,4,-,-,1,-,2,1,1,-,-,-,-,1,-
2015,종로구,기타,연면적,"4,518",-,-,305,-,"4,152",61,"1,489",-,-,-,,"1,454",35,"2,209",-,-,305,-,"1,878",26,820,-,-,-,-,820,-
2016,종로구,계,동수,584,72,21,113,-,343,35,184,-,1,7,,168,8,185,35,5,49,-,76,20,215,37,15,57,-,99,7
2016,종로구,계,연면적,"1,782,793","9,642","483,174","10,171",-,"990,399","289,407","121,466",-,"2,668","4,571",,"107,689","6,538","137,953","2,844","5,402","2,534",-,"88,745","38,428","1,523,374","6,798","475,104","3,066",-,"793,965","244,441"
2016,종로구,주거용,동수,186,19,1,22,-,134,10,114,-,1,5,,105,3,56,13,-,14,-,22,7,16,6,-,3,-,7,-
2016,종로구,주거용,연면적,"56,307","1,652","2,668","2,799",-,"48,574",614,"45,807",-,"2,668","1,584",,"41,215",340,"6,622",929,-,"1,136",-,"4,283",274,"3,878",723,-,79,-,"3,076",-
2016,종로구,상업용,동수,321,47,12,73,-,170,19,60,-,-,-,,55,5,88,19,4,20,-,36,9,173,28,8,53,-,79,5
2016,종로구,상업용,연면적,"1,051,910","6,951","233,757","3,808",-,"700,308","107,086","65,026",-,-,-,,"58,828","6,198","23,633","1,630","2,326",915,-,"18,207",555,"963,251","5,321","231,431","2,893",-,"623,273","100,333"
2016,종로구,공공용,동수,5,-,-,1,-,3,1,1,-,-,1,,-,-,4,-,-,-,-,3,1,-,-,-,-,-,-,-
2016,종로구,공공용,연면적,"12,654",-,-,"2,899",-,"4,870","4,885","2,899",-,-,"2,899",,-,-,"9,755",-,-,-,-,"4,870","4,885",-,-,-,-,-,-,-
2016,종로구,문교용/사회용,동수,68,6,8,17,-,32,5,7,-,-,1,,6,-,35,3,1,15,-,13,3,26,3,7,1,-,13,2
2016,종로구,문교용/사회용,연면적,"659,094","1,039","246,749",665,-,"233,819","176,822","6,788",-,-,88,,"6,700",-,"96,061",285,"3,076",483,-,"59,503","32,714","556,245",754,"243,673",94,-,"167,616","144,108"
2016,종로구,기타,동수,4,-,-,-,-,4,-,2,-,-,-,,2,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2016,종로구,기타,연면적,"2,828",-,-,-,-,"2,828",-,946,-,-,-,,946,-,"1,882",-,-,-,-,"1,882",-,-,-,-,-,-,-,-
2017,종로구,계,동수,559,75,45,105,-,307,27,166,-,4,10,,145,7,188,38,15,34,-,83,18,205,37,26,61,-,79,2
2017,종로구,계,연면적,"2,503,198","6,904","1,593,579","5,442",-,"777,756","119,517","164,938",-,"15,512",724,,"100,169","48,533","460,639","2,688","311,248","1,785",-,"105,814","39,104","1,877,621","4,216","1,266,819","2,933",-,"571,773","31,880"
2017,종로구,주거용,동수,163,23,1,34,-,99,6,89,-,-,7,,80,2,51,13,1,21,-,12,4,23,10,-,6,-,7,-
2017,종로구,주거용,연면적,"41,799","1,068",44,"1,726",-,"38,606",355,"37,904",-,-,590,,"37,173",141,"2,335",456,44,790,-,831,214,"1,560",612,-,346,-,602,-
2017,종로구,상업용,동수,330,46,33,69,-,166,16,65,-,1,3,,58,3,102,21,11,12,-,47,11,163,25,21,54,-,61,2
2017,종로구,상업용,연면적,"2,219,688","5,384","1,495,684","3,735",-,"635,499","79,386","111,459",-,"6,734",134,,"58,144","46,447","370,795","2,430","309,491","1,014",-,"56,801","1,059","1,737,434","2,954","1,179,459","2,587",-,"520,554","31,880"
2017,종로구,공공용,동수,5,-,2,-,-,3,-,2,-,2,-,,-,-,3,-,-,-,-,3,-,-,-,-,-,-,-,-
2017,종로구,공공용,연면적,"18,038",-,"7,444",-,-,"10,594",-,"7,444",-,"7,444",-,,-,-,"10,594",-,-,-,-,"10,594",-,-,-,-,-,-,-,-
2017,종로구,문교용/사회용,동수,58,6,9,1,-,38,4,9,-,1,-,,7,1,31,4,3,1,-,20,3,18,2,5,-,-,11,-
2017,종로구,문교용/사회용,연면적,"222,739",452,"90,407",-19,-,"93,057","38,842","7,197",-,"1,334",-,,"4,852","1,011","76,915",-198,"1,713",-19,-,"37,588","37,831","138,627",650,"87,360",-,-,"50,617",-
2017,종로구,기타,동수,3,-,-,1,-,1,1,1,-,-,-,,-,1,1,-,-,-,-,1,-,1,-,-,1,-,-,-
2017,종로구,기타,연면적,934,-,-,-,-,-,934,934,-,-,-,,-,934,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,종로구,계,동수,569,61,36,96,-,353,23,200,-,5,11,,180,4,133,21,9,20,-,69,14,236,40,22,65,-,104,5
2018,종로구,계,연면적,"2,530,856","12,905","745,948","4,913",-,"1,676,599","90,491","473,297",-,"5,689","1,009",,"465,662",937,"828,472","7,977","220,565",736,-,"513,885","85,309","1,229,087","4,928","519,694","3,168",-,"697,052","4,245"
2018,종로구,주거용,동수,145,14,1,19,-,109,2,98,-,-,6,,91,1,31,10,-,9,-,11,1,16,4,1,4,-,7,-
2018,종로구,주거용,연면적,"114,103","1,961","51,195",937,-,"59,941",69,"55,966",-,-,593,,"55,353",20,"4,808","1,055",-,268,-,"3,436",49,"53,329",906,"51,195",76,-,"1,152",-
2018,종로구,상업용,동수,351,42,27,75,-,188,19,80,-,3,5,,69,3,73,10,6,10,-,36,11,198,32,18,60,-,83,5
2018,종로구,상업용,연면적,"2,013,552","4,337","620,389","3,895",-,"1,295,108","89,823","379,454",-,705,416,,"377,416",917,"597,479",850,"206,856",413,-,"304,699","84,661","1,036,619","3,487","412,828","3,066",-,"612,993","4,245"
2018,종로구,공공용,동수,3,-,-,-,-,3,-,3,-,-,-,,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,종로구,공공용,연면적,"7,343",-,-,-,-,"7,343",-,"7,343",-,-,-,,"7,343",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,종로구,문교용/사회용,동수,58,4,8,-,-,44,2,11,-,2,-,,9,-,27,1,3,-,-,21,2,20,3,3,-,-,14,-
2018,종로구,문교용/사회용,연면적,"380,308","6,500","74,364",-,-,"298,845",599,"15,344",-,"4,984",-,,"10,360",-,"225,958","6,072","13,709",-,-,"205,578",599,"139,006",428,"55,671",-,-,"82,907",-
2018,종로구,기타,동수,12,1,-,2,-,9,-,8,-,-,-,,8,-,2,-,-,1,-,1,-,2,1,-,1,-,-,-
2018,종로구,기타,연면적,"15,550",107,-,81,-,"15,362",-,"15,190",-,-,-,,"15,190",-,227,-,-,55,-,172,-,133,107,-,26,-,-,-
2019,종로구,계,동수,535,70,34,83,-,319,29,170,3,4,18,,137,8,139,23,9,21,-,70,16,226,44,21,44,-,112,5
2019,종로구,계,연면적,"1,955,132","9,393","1,200,180","3,791",-,"577,602","164,166","238,651",346,"10,835","1,492",,"224,467","1,511","463,922","1,761","358,510",667,-,"66,414","36,570","1,252,559","7,286","830,835","1,632",-,"286,721","126,085"
2019,종로구,주거용,동수,161,19,1,24,-,113,4,105,-,1,13,,89,2,34,12,-,8,-,12,2,22,7,-,3,-,12,-
2019,종로구,주거용,연면적,"128,789","1,528","1,251","1,331",-,"124,478",201,"112,818",-,"1,251","1,011",,"110,399",157,"2,730",359,-,270,-,"2,057",44,"13,241","1,169",-,50,-,"12,022",-
2019,종로구,상업용,동수,310,45,25,58,-,163,19,48,-,3,5,,36,4,83,10,8,12,-,42,11,179,35,14,41,-,85,4
2019,종로구,상업용,연면적,"1,548,358","7,351","1,002,218","2,456",-,"373,909","162,424","104,298",-,"9,584",481,,"93,865",368,"408,928","1,390","352,651",393,-,"18,523","35,971","1,035,132","5,961","639,983","1,582",-,"261,521","126,085"
2019,종로구,공공용,동수,9,3,-,-,-,4,2,9,3,-,-,,4,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,종로구,공공용,연면적,"7,073",346,-,-,-,"5,741",986,"7,073",346,-,-,,"5,741",986,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,종로구,문교용/사회용,동수,42,2,8,1,-,27,4,2,-,-,-,,2,-,20,1,1,1,-,14,3,20,1,7,-,-,11,1
2019,종로구,문교용/사회용,연면적,"236,992",12,"196,711",4,-,"39,710",555,"1,384",-,-,-,,"1,384",-,"33,540",12,"5,859",4,-,"27,110",555,"202,068",-,"190,852",-,-,"11,216",-
2019,종로구,기타,동수,13,1,-,-,-,12,-,6,-,-,-,,6,-,2,-,-,-,-,2,-,5,1,-,-,-,4,-
2019,종로구,기타,연면적,"33,920",156,-,-,-,"33,764",-,"13,078",-,-,-,,"13,078",-,"18,724",-,-,-,-,"18,724",-,"2,118",156,-,-,-,"1,962",-
