Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
2007,서울시,"14,440","70,822",62,"32,442",145,"11,892","6,883","16,665",43,"4,360",59,103,"4,083",10,29,"1,930","3,120",63,5,11,11,"3,346",,,,,,,,,,
2007,종로구,462,"3,386",5,"3,236",3,111,147,-,-,-,2,39,170,-,-,-,135,-,-,-,-,-,,,,,,,,,,
2007,중구,490,"1,652",3,"1,260",2,212,193,180,-,-,5,-,214,-,-,-,73,-,-,-,-,-,,,,,,,,,,
2007,용산구,276,"1,553",4,"1,336",2,81,109,136,-,-,-,-,100,-,-,-,61,-,-,-,-,-,,,,,,,,,,
2007,성동구,366,"1,899",1,889,6,559,174,334,-,-,1,-,105,-,2,117,77,-,-,-,-,-,,,,,,,,,,
2007,광진구,453,"3,168",2,"1,105",2,130,224,806,2,117,1,-,123,-,1,50,97,-,-,-,1,960,,,,,,,,,,
2007,동대문구,585,"4,746",5,"2,076",7,692,229,773,4,339,4,31,130,-,2,330,202,-,1,5,1,500,,,,,,,,,,
2007,중랑구,427,"2,418",2,485,7,609,220,"1,191",2,103,-,-,113,-,1,30,82,-,-,-,-,-,,,,,,,,,,
2007,성북구,502,"2,882",1,946,6,510,253,810,3,371,2,-,131,-,1,40,104,5,-,-,1,200,,,,,,,,,,
2007,강북구,400,"1,897",1,214,6,528,216,855,2,131,2,-,95,-,1,30,75,3,-,-,2,136,,,,,,,,,,
2007,도봉구,323,"1,805",1,477,4,504,155,513,2,149,1,-,85,-,-,-,74,-,-,-,1,162,,,,,,,,,,
2007,노원구,606,"3,580",3,"1,901",4,360,306,964,3,264,1,-,166,-,-,-,121,-,1,-,1,91,,,,,,,,,,
2007,은평구,494,"2,569",1,170,8,527,251,823,1,125,3,-,123,-,1,36,104,-,-,-,2,888,,,,,,,,,,
2007,서대문구,426,"3,363",2,"2,239",3,179,206,579,1,186,1,9,125,-,1,171,87,-,-,-,-,-,,,,,,,,,,
2007,마포구,546,980,-,-,4,385,268,523,-,-,-,-,153,-,1,72,120,-,-,-,-,-,,,,,,,,,,
2007,양천구,558,"2,504",3,"1,303",4,384,249,657,1,84,2,6,159,-,1,70,139,-,-,-,-,-,,,,,,,,,,
2007,강서구,577,"2,853",1,100,11,"1,059",293,"1,098",5,556,1,-,151,-,1,38,113,-,1,2,-,-,,,,,,,,,,
2007,구로구,450,"1,928",2,825,1,73,218,671,4,355,1,-,132,-,-,-,90,-,2,4,-,-,,,,,,,,,,
2007,금천구,263,938,1,120,3,253,127,512,-,-,-,-,83,-,1,53,48,-,-,-,-,-,,,,,,,,,,
2007,영등포구,627,"5,104",7,"2,971",8,767,276,528,5,750,2,-,192,-,2,88,135,-,-,-,-,-,,,,,,,,,,
2007,동작구,487,"2,007",2,"1,084",4,335,231,424,1,134,1,-,135,-,1,30,112,-,-,-,-,-,,,,,,,,,,
2007,관악구,604,"1,865",2,288,5,365,298,"1,143",1,50,1,-,168,-,-,-,129,19,-,-,-,-,,,,,,,,,,
2007,서초구,989,"2,544",1,851,8,"1,038",431,426,1,51,9,6,271,-,4,172,264,-,-,-,-,-,,,,,,,,,,
2007,강남구,"2,053","5,994",6,"3,615",23,"1,086","1,111",827,1,69,15,2,541,10,3,240,352,36,-,-,1,109,,,,,,,,,,
2007,송파구,849,"4,654",3,"2,911",7,434,401,830,2,257,3,-,250,-,3,222,180,-,-,-,-,-,,,,,,,,,,
2007,강동구,627,"4,533",3,"2,040",7,711,297,"1,062",2,269,1,10,168,-,2,141,146,-,-,-,1,300,,,,,,,,,,
2008,서울시,"14,818","72,705",60,"32,581",153,"12,399","7,041","16,325",51,"5,443",63,104,"4,191",7,28,"1,893","3,211",77,4,9,16,"3,867",,,,,,,,,,
2008,종로구,476,"3,254",4,"2,920",2,80,154,144,1,40,2,39,172,-,1,31,140,-,-,-,-,-,,,,,,,,,,
2008,중구,511,"1,666",3,"1,271",2,212,195,183,-,-,5,-,222,-,-,-,84,-,-,-,-,-,,,,,,,,,,
2008,용산구,285,"1,558",4,"1,343",1,43,115,145,-,-,-,-,102,-,-,-,63,27,-,-,-,-,,,,,,,,,,
2008,성동구,361,"1,882",1,882,6,575,174,353,-,-,1,-,104,-,1,72,74,-,-,-,-,-,,,,,,,,,,
2008,광진구,469,"3,190",2,"1,107",2,130,231,877,1,66,2,-,124,-,1,50,105,-,-,-,1,960,,,,,,,,,,
2008,동대문구,599,"5,022",5,"2,076",8,726,237,868,5,486,4,31,130,-,2,330,206,-,1,5,1,500,,,,,,,,,,
2008,중랑구,437,"2,415",2,472,8,555,218,"1,110",3,248,-,-,117,-,1,30,88,-,-,-,-,-,,,,,,,,,,
2008,성북구,526,"2,681",1,946,6,526,263,772,3,391,2,-,139,-,1,41,111,5,-,-,-,-,,,,,,,,,,
2008,강북구,398,"1,951",1,214,7,589,211,831,2,148,2,-,96,-,1,30,76,3,-,-,2,136,,,,,,,,,,
2008,도봉구,333,"2,259",1,477,5,622,155,507,3,211,1,-,87,-,-,-,78,-,-,-,3,442,,,,,,,,,,
2008,노원구,631,"3,515",4,"2,043",5,268,315,922,2,205,1,-,172,-,-,-,130,-,1,-,1,77,,,,,,,,,,
2008,은평구,508,"2,709",1,201,8,536,246,823,2,249,3,-,129,-,1,36,116,-,-,-,2,864,,,,,,,,,,
2008,서대문구,425,"3,496",2,"2,247",5,395,202,470,2,258,1,9,126,-,1,117,86,-,-,-,-,-,,,,,,,,,,
2008,마포구,567,"1,023",-,-,4,418,275,533,-,-,-,-,154,-,1,72,133,-,-,-,-,-,,,,,,,,,,
2008,양천구,564,"2,505",2,"1,142",5,587,248,616,1,84,3,6,158,-,1,70,146,-,-,-,-,-,,,,,,,,,,
2008,강서구,606,"2,965",1,100,12,"1,139",293,"1,008",5,678,2,-,162,-,1,38,129,-,1,2,-,-,,,,,,,,,,
2008,구로구,472,"2,390",2,"1,112",1,73,226,669,4,343,1,-,137,-,-,-,99,-,1,2,1,191,,,,,,,,,,
2008,금천구,259,"1,000",1,141,2,107,122,474,1,44,-,-,81,-,1,53,50,-,-,-,1,181,,,,,,,,,,
2008,영등포구,637,"5,118",7,"2,929",7,707,277,522,6,848,2,-,197,-,2,112,139,-,-,-,-,-,,,,,,,,,,
2008,동작구,491,"2,094",2,"1,112",3,329,230,420,2,183,1,-,137,-,1,50,115,-,-,-,-,-,,,,,,,,,,
2008,관악구,614,"1,773",2,322,5,398,301,914,1,139,1,-,176,-,-,-,128,-,-,-,-,-,,,,,,,,,,
2008,서초구,977,"2,378",1,860,7,780,451,450,2,143,8,7,282,-,3,138,223,-,-,-,-,-,,,,,,,,,,
2008,강남구,"2,130","6,293",6,"3,852",23,"1,027","1,186",835,1,113,17,2,543,7,3,240,349,42,-,-,2,175,,,,,,,,,,
2008,송파구,894,"4,909",2,"2,763",11,822,411,814,2,247,3,-,271,-,3,222,190,-,-,-,1,41,,,,,,,,,,
2008,강동구,648,"4,659",3,"2,049",8,755,305,"1,065",2,319,1,10,173,-,2,161,153,-,-,-,1,300,,,,,,,,,,
2009,서울시,"15,212","72,946",59,"32,725",161,"13,397","7,197","15,200",57,"6,118",65,103,"4,324",26,26,"1,675","3,308",82,2,7,13,"3,613",,,,,,,,,,
2009,종로구,478,"3,284",4,"2,925",2,80,164,168,1,40,2,40,169,-,1,31,135,-,-,-,-,-,,,,,,,,,,
2009,중구,514,"1,673",3,"1,262",2,222,198,189,-,-,5,-,215,-,-,-,91,-,-,-,-,-,,,,,,,,,,
2009,용산구,288,"1,522",3,"1,243",2,143,113,109,-,-,-,-,107,-,-,-,63,27,-,-,-,-,,,,,,,,,,
2009,성동구,356,"1,928",1,837,5,493,167,332,2,194,1,-,107,-,1,72,72,-,-,-,-,-,,,,,,,,,,
2009,광진구,481,"3,079",2,"1,107",2,130,235,794,1,88,2,-,130,-,-,-,108,-,-,-,1,960,,,,,,,,,,
2009,동대문구,601,"5,241",5,"2,076",9,999,237,843,5,487,4,31,128,-,1,300,210,-,1,5,1,500,,,,,,,,,,
2009,중랑구,448,"2,463",2,472,8,555,219,"1,039",3,268,-,-,119,-,1,30,95,-,-,-,1,99,,,,,,,,,,
2009,성북구,525,"2,617",1,948,6,526,257,710,3,392,2,-,145,-,1,41,110,-,-,-,-,-,,,,,,,,,,
2009,강북구,412,"1,955",1,214,7,592,214,834,2,148,2,-,99,-,1,30,84,3,-,-,2,134,,,,,,,,,,
2009,도봉구,335,"2,365",1,477,6,809,153,467,3,250,1,-,90,-,-,-,79,-,-,-,2,362,,,,,,,,,,
2009,노원구,652,"3,305",4,"2,039",5,268,330,756,2,165,1,-,176,-,-,-,133,-,-,-,1,77,,,,,,,,,,
2009,은평구,509,"2,772",1,201,8,619,248,749,3,313,3,-,129,-,1,36,114,-,-,-,2,854,,,,,,,,,,
2009,서대문구,409,"3,309",2,"2,246",4,264,191,435,2,258,1,9,124,-,1,78,84,19,-,-,-,-,,,,,,,,,,
2009,마포구,583,"1,019",-,-,4,418,282,529,-,-,-,-,157,-,1,72,139,-,-,-,-,-,,,,,,,,,,
2009,양천구,576,"2,236",2,"1,087",4,394,255,596,1,84,4,5,161,-,1,70,148,-,-,-,-,-,,,,,,,,,,
2009,강서구,626,"3,102",1,100,13,"1,246",307,"1,036",5,682,3,-,165,-,1,38,131,-,-,-,-,-,,,,,,,,,,
2009,구로구,487,"2,413",2,"1,113",1,73,231,636,4,337,1,-,142,-,-,-,104,16,1,2,1,236,,,,,,,,,,
2009,금천구,276,"1,061",1,141,3,288,128,502,1,77,-,-,89,-,1,53,53,-,-,-,-,-,,,,,,,,,,
2009,영등포구,647,"4,890",7,"2,627",7,754,276,464,7,929,2,-,205,-,2,116,141,-,-,-,-,-,,,,,,,,,,
2009,동작구,514,"2,161",2,"1,116",3,329,235,446,2,220,1,-,148,-,1,50,122,-,-,-,-,-,,,,,,,,,,
2009,관악구,634,"1,282",2,304,6,442,307,369,1,167,1,-,183,-,-,-,134,-,-,-,-,-,,,,,,,,,,
2009,서초구,"1,033","2,818",1,"1,150",7,925,469,427,3,165,9,6,299,7,3,138,242,-,-,-,-,-,,,,,,,,,,
2009,강남구,"2,220","6,523",6,"3,862",28,"1,269","1,243",840,1,131,19,2,564,19,4,270,354,17,-,-,1,113,,,,,,,,,,
2009,송파구,942,"5,181",2,"3,142",11,797,426,906,2,247,-,-,293,-,2,89,206,-,-,-,-,-,,,,,,,,,,
2009,강동구,666,"4,747",3,"2,036",8,762,312,"1,024",3,476,1,10,180,-,2,161,156,-,-,-,1,278,,,,,,,,,,
2010,서울시,"15,621","75,984",58,"32,197",165,"13,348","7,355","15,190",66,"8,028",71,103,"4,468",26,30,"1,827","3,342",214,,,,,46,925,10,"1,531",1,510,5,"2,076",4,9
2010,종로구,474,"3,284",4,"2,931",2,60,163,182,1,40,2,40,165,-,1,31,130,-,,,,,6,-,-,-,-,-,-,-,-,-
2010,중구,542,"1,730",3,"1,260",2,212,195,200,1,58,6,-,221,-,-,-,97,-,,,,,17,-,-,-,-,-,-,-,-,-
2010,용산구,292,"1,454",3,"1,191",1,100,118,107,-,-,-,-,106,-,1,56,62,-,,,,,1,-,-,-,-,-,-,-,-,-
2010,성동구,352,"1,978",1,839,6,540,161,298,2,229,1,-,111,-,1,72,69,-,,,,,-,-,-,-,-,-,-,-,-,-
2010,광진구,501,"3,293",2,"1,178",2,150,242,865,1,88,2,-,138,-,1,52,112,-,,,,,-,-,-,-,-,-,1,960,-,-
2010,동대문구,609,"5,285",5,"2,104",9,"1,088",242,786,4,471,4,31,136,-,1,300,206,-,,,,,-,-,-,-,-,-,1,500,1,5
2010,중랑구,455,"2,416",2,507,7,355,221,952,4,303,-,-,122,-,-,-,97,-,,,,,-,-,1,200,-,-,1,99,-,-
2010,성북구,552,"2,572",1,943,6,496,271,675,3,417,2,-,154,-,1,41,114,-,,,,,-,-,-,-,-,-,-,-,-,-
2010,강북구,416,"2,136",1,214,8,823,214,726,2,183,1,-,100,-,1,30,87,17,,,,,-,-,2,143,-,-,-,-,-,-
2010,도봉구,334,"2,584",1,477,6,771,150,377,5,597,1,-,91,-,-,-,77,-,,,,,1,-,1,162,-,-,1,200,-,-
2010,노원구,672,"3,363",4,"2,043",5,266,335,750,3,214,2,-,179,-,-,-,142,8,,,,,1,-,1,82,-,-,-,-,-,-
2010,은평구,537,"2,908",1,201,9,687,254,717,3,369,3,-,139,-,1,36,122,71,,,,,3,-,-,-,1,510,1,317,-,-
2010,서대문구,403,"3,139",2,"2,104",4,252,191,433,2,258,1,9,120,-,1,64,82,19,,,,,-,-,-,-,-,-,-,-,-,-
2010,마포구,585,976,-,-,4,416,278,482,-,-,-,-,162,-,1,51,140,27,,,,,-,-,-,-,-,-,-,-,-,-
2010,양천구,583,"2,348",2,"1,239",4,391,257,528,1,84,5,5,167,-,2,101,145,-,,,,,-,-,-,-,-,-,-,-,-,-
2010,강서구,652,"3,254",1,100,14,"1,372",310,959,6,783,3,-,180,-,1,38,134,-,,,,,2,-,-,-,-,-,-,-,1,2
2010,구로구,496,"2,815",1,215,2,173,231,585,5,640,1,-,144,-,1,49,108,21,,,,,1,897,1,233,-,-,-,-,1,2
2010,금천구,283,"1,113",1,141,4,351,130,491,1,77,-,-,93,-,1,53,53,-,,,,,-,-,-,-,-,-,-,-,-,-
2010,영등포구,676,"4,977",7,"2,585",9,744,285,537,6,995,2,-,214,-,2,116,142,-,,,,,9,-,-,-,-,-,-,-,-,-
2010,동작구,515,"2,460",2,"1,300",4,376,232,449,2,256,1,-,150,-,1,50,123,29,,,,,-,-,-,-,-,-,-,-,-,-
2010,관악구,657,"1,952",2,313,6,329,311,942,2,368,1,-,193,-,-,-,141,-,,,,,1,-,-,-,-,-,-,-,-,-
2010,서초구,"1,088","2,685",1,"1,156",6,719,504,434,3,202,9,6,311,-,4,168,247,-,,,,,2,-,-,-,-,-,-,-,1,-
2010,강남구,"2,302","6,585",6,"3,858",25,"1,102","1,310",924,1,113,19,2,584,26,5,324,349,22,,,,,1,-,2,214,-,-,-,-,-,-
2010,송파구,954,"5,466",2,"3,180",12,829,426,856,3,320,4,-,295,-,1,34,209,-,,,,,1,28,1,219,-,-,-,-,-,-
2010,강동구,691,"5,211",3,"2,118",8,746,324,935,5,963,1,10,193,-,2,161,154,-,,,,,-,-,1,278,-,-,-,-,-,-
2011,서울시,"15,610","79,772",57,"33,611",181,"15,572","7,482","14,997",74,"9,427",71,82,"4,380",104,28,"1,636","3,276",250,,,,,44,29,9,"1,484",1,510,5,"2,063",2,7
2011,종로구,473,"3,271",4,"2,931",2,60,163,209,-,-,-,-,167,40,1,31,131,-,,,,,5,-,-,-,-,-,-,-,-,-
2011,중구,558,"1,665",3,"1,193",2,218,203,196,1,58,8,-,225,-,-,-,99,-,,,,,17,-,-,-,-,-,-,-,-,-
2011,용산구,288,"1,042",2,845,1,90,117,107,-,-,-,-,105,-,-,-,63,-,,,,,-,-,-,-,-,-,-,-,-,-
2011,성동구,365,"2,034",1,839,6,540,167,354,2,229,2,-,111,-,1,72,75,-,,,,,-,-,-,-,-,-,-,-,-,-
2011,광진구,507,"3,253",2,"1,173",3,161,246,871,1,88,2,-,142,-,-,-,110,-,,,,,-,-,-,-,-,-,1,960,-,-
2011,동대문구,615,"5,679",5,"2,104",13,"1,507",240,749,5,543,4,31,140,-,1,240,205,-,,,,,-,-,-,-,-,-,1,500,1,5
2011,중랑구,468,"3,295",2,"1,016",11,898,218,958,5,423,-,-,129,-,-,-,103,-,,,,,-,-,-,-,-,-,-,-,-,-
2011,성북구,556,"3,003",1,959,5,438,271,675,5,654,2,-,156,-,1,41,114,-,,,,,-,-,1,236,-,-,-,-,-,-
2011,강북구,425,"2,232",1,214,9,946,214,715,2,209,1,-,107,-,-,-,89,5,,,,,-,-,2,143,-,-,-,-,-,-
2011,도봉구,335,"2,747",1,477,5,731,146,348,6,731,1,-,93,-,-,-,79,-,,,,,1,-,1,162,-,-,2,298,-,-
2011,노원구,674,"3,384",3,"1,822",6,443,331,623,3,406,2,-,180,-,-,-,147,8,,,,,1,-,1,82,-,-,-,-,-,-
2011,은평구,515,"3,247",1,211,10,851,259,609,5,635,3,-,137,-,1,36,96,90,,,,,1,-,-,-,1,510,1,305,-,-
2011,서대문구,400,"3,353",2,"2,329",4,252,186,422,2,258,1,9,123,-,1,64,81,19,,,,,-,-,-,-,-,-,-,-,-,-
2011,마포구,607,750,-,-,2,227,292,445,-,-,-,-,174,-,1,51,138,27,,,,,-,-,-,-,-,-,-,-,-,-
2011,양천구,587,"2,630",2,"1,200",5,621,262,520,2,183,5,5,164,-,2,101,145,-,,,,,-,-,-,-,-,-,-,-,-,-
2011,강서구,660,"3,515",2,392,14,"1,267",309,853,6,884,3,-,181,-,2,99,140,18,,,,,2,-,-,-,-,-,-,-,1,2
2011,구로구,242,"2,785",2,"1,112",4,340,229,524,4,575,-,-,-,-,-,-,-,-,,,,,2,1,1,233,-,-,-,-,-,-
2011,금천구,290,"1,350",1,141,6,481,131,528,2,151,-,-,94,-,1,39,55,10,,,,,-,-,-,-,-,-,-,-,-,-
2011,영등포구,698,"5,448",7,"2,540",10,"1,169",295,586,7,"1,065",2,-,220,-,2,88,146,-,,,,,9,-,-,-,-,-,-,-,-,-
2011,동작구,528,"2,826",2,"1,657",5,434,242,406,2,256,1,-,155,-,1,50,120,23,,,,,-,-,-,-,-,-,-,-,-,-
2011,관악구,652,"2,052",2,313,5,329,309,980,2,407,-,-,191,-,-,-,141,23,,,,,2,-,-,-,-,-,-,-,-,-
2011,서초구,"1,145","2,831",1,"1,322",6,695,533,472,2,158,10,6,320,10,4,168,267,-,,,,,2,-,-,-,-,-,-,-,-,-
2011,강남구,"2,343","6,398",5,"3,326",27,"1,320","1,357","1,082",1,113,18,21,573,54,5,324,355,27,,,,,1,-,1,131,-,-,-,-,-,-
2011,송파구,974,"5,586",2,"3,180",12,879,435,856,4,390,4,-,295,-,1,34,219,-,,,,,1,28,1,219,-,-,-,-,-,-
2011,강동구,705,"5,396",3,"2,315",8,675,327,909,5,"1,011",2,10,198,-,3,198,158,-,,,,,-,-,1,278,-,-,-,-,-,-
2012,서울시,"15,942","82,116",58,"33,307",194,"16,543","7,489","14,292",85,"11,308",71,126,"4,534",23,30,"1,767","3,419",486,,,,,42,29,9,"1,489",1,510,6,"2,222",4,14
2012,종로구,479,"3,319",4,"2,904",3,150,167,194,-,-,1,40,168,-,1,31,130,-,,,,,5,-,-,-,-,-,-,-,-,-
2012,중구,552,"1,657",3,"1,184",2,218,203,197,1,58,7,-,222,-,-,-,97,-,,,,,17,-,-,-,-,-,-,-,-,-
2012,용산구,287,"1,066",2,838,1,80,119,107,-,-,-,-,104,-,1,36,58,-,,,,,1,-,-,-,-,-,-,-,1,5
2012,성동구,365,"1,982",1,805,6,514,168,356,2,307,2,-,111,-,-,-,75,-,,,,,-,-,-,-,-,-,-,-,-,-
2012,광진구,512,"3,276",2,"1,173",4,161,247,868,1,88,2,-,140,-,-,-,115,26,,,,,-,-,-,-,-,-,1,960,-,-
2012,동대문구,596,"5,747",5,"2,104",14,"1,626",232,591,6,655,3,26,139,-,1,240,194,-,,,,,-,-,-,-,-,-,1,500,1,5
2012,중랑구,460,"3,219",2,979,11,920,212,871,5,449,-,-,128,-,-,-,102,-,,,,,-,-,-,-,-,-,-,-,-,-
2012,성북구,553,"3,281",1,959,5,414,266,634,6,949,2,-,151,-,1,41,120,50,,,,,-,-,1,234,-,-,-,-,-,-
2012,강북구,425,"2,242",1,214,9,918,213,602,2,216,1,-,106,-,-,-,90,2,,,,,-,-,2,143,-,-,1,147,-,-
2012,도봉구,336,"2,898",1,477,6,839,145,335,7,787,2,-,93,-,-,-,78,-,,,,,1,-,1,162,-,-,2,298,-,-
2012,노원구,667,"3,477",3,"1,804",7,542,324,586,3,442,2,-,182,-,-,-,144,14,,,,,1,-,1,89,-,-,-,-,-,-
2012,은평구,550,"3,273",1,211,10,851,259,609,5,635,3,-,137,-,1,36,132,104,,,,,-,-,-,-,1,510,1,317,-,-
2012,서대문구,397,"3,280",2,"2,325",3,186,182,419,2,258,1,9,123,-,1,64,83,19,,,,,-,-,-,-,-,-,-,-,-,-
2012,마포구,618,833,-,-,2,227,295,419,1,80,-,-,174,-,1,51,145,56,,,,,-,-,-,-,-,-,-,-,-,-
2012,양천구,594,"2,832",2,"1,201",5,650,264,528,3,280,5,5,168,-,3,168,144,-,,,,,-,-,-,-,-,-,-,-,-,-
2012,강서구,664,"3,592",3,557,15,"1,201",311,725,7,990,3,-,181,-,2,99,139,18,,,,,2,-,-,-,-,-,-,-,1,2
2012,구로구,513,"3,056",2,"1,112",5,403,229,518,4,676,1,-,153,-,1,60,114,51,,,,,2,1,1,233,-,-,-,-,1,2
2012,금천구,305,"1,692",1,146,6,527,136,456,4,502,-,-,97,-,1,47,60,14,,,,,-,-,-,-,-,-,-,-,-,-
2012,영등포구,681,"5,151",7,"2,258",9,"1,081",285,542,8,"1,182",2,-,216,-,2,88,144,-,,,,,8,-,-,-,-,-,-,-,-,-
2012,동작구,534,"2,814",2,"1,657",5,417,239,362,2,305,1,-,162,-,1,50,122,23,,,,,-,-,-,-,-,-,-,-,-,-
2012,관악구,651,"1,903",2,313,4,266,305,865,2,407,-,-,192,-,-,-,144,52,,,,,2,-,-,-,-,-,-,-,-,-
2012,서초구,"1,139","3,027",1,"1,332",7,829,546,520,2,162,8,6,317,10,4,168,253,-,,,,,1,-,-,-,-,-,-,-,-,-
2012,강남구,"2,369","6,672",5,"3,328",29,"1,541","1,378","1,135",1,113,20,30,570,13,5,354,360,27,,,,,-,-,1,131,-,-,-,-,-,-
2012,송파구,982,"6,236",2,"3,180",14,"1,087",440,929,6,748,3,-,297,-,1,34,217,11,,,,,1,28,1,219,-,-,-,-,-,-
2012,강동구,713,"5,591",3,"2,246",12,895,324,924,5,"1,019",2,10,203,-,3,200,159,19,,,,,1,-,1,278,-,-,-,-,-,-
2013,서울시,"16,125","83,379",57,"33,057",206,"17,336","7,548","13,969",88,"12,584",71,117,"4,575",29,32,"1,831","3,480",506,,,,,47,29,9,"1,664",1,510,6,"1,733",5,14
2013,종로구,475,"3,188",4,"2,855",2,117,161,145,-,-,1,40,170,-,1,31,131,-,,,,,5,-,-,-,-,-,-,-,-,-
2013,중구,549,"1,620",3,"1,203",2,218,202,199,-,-,8,-,215,-,-,-,101,-,,,,,18,-,-,-,-,-,-,-,-,-
2013,용산구,280,"1,065",2,836,1,80,113,108,-,-,-,-,100,-,1,36,60,-,,,,,2,-,-,-,-,-,-,-,1,5
2013,성동구,371,"1,926",1,805,6,514,170,290,2,317,2,-,113,-,-,-,77,-,,,,,-,-,-,-,-,-,-,-,-,-
2013,광진구,523,"2,643",2,"1,143",4,218,253,833,1,88,2,-,144,-,-,-,116,26,,,,,-,-,-,-,-,-,1,335,-,-
2013,동대문구,586,"5,885",5,"2,119",14,"1,605",229,589,6,801,3,26,141,-,1,240,185,-,,,,,-,-,-,-,-,-,1,500,1,5
2013,중랑구,465,"3,260",2,988,12,881,211,766,4,412,-,-,130,-,-,-,105,-,,,,,-,-,-,-,-,-,1,213,-,-
2013,성북구,554,"3,424",1,977,5,443,267,763,6,978,1,-,150,-,-,-,123,29,,,,,-,-,1,234,-,-,-,-,-,-
2013,강북구,420,"2,247",1,214,10,"1,046",208,562,2,282,1,-,108,-,-,-,88,-,,,,,-,-,2,143,-,-,-,-,-,-
2013,도봉구,346,"2,947",1,454,6,687,147,335,8,929,2,-,98,-,-,-,80,-,,,,,1,-,1,162,-,-,2,380,-,-
2013,노원구,678,"3,447",3,"1,754",7,541,328,470,4,540,2,-,181,-,1,32,150,21,,,,,1,-,1,89,-,-,-,-,-,-
2013,은평구,581,"3,404",1,211,10,836,274,651,5,751,2,-,151,-,1,36,135,104,,,,,-,-,-,-,1,510,1,305,-,-
2013,서대문구,412,"3,244",2,"2,291",3,186,190,371,2,258,1,9,125,-,1,108,88,21,,,,,-,-,-,-,-,-,-,-,-,-
2013,마포구,635,708,-,-,2,219,305,334,1,80,2,-,177,-,1,51,147,24,,,,,-,-,-,-,-,-,-,-,-,-
2013,양천구,591,"2,907",2,"1,173",7,823,258,515,3,280,5,5,170,-,2,101,144,10,,,,,-,-,-,-,-,-,-,-,-,-
2013,강서구,673,"3,695",3,544,16,"1,242",312,694,7,"1,068",3,-,182,-,2,99,145,46,,,,,2,-,-,-,-,-,-,-,1,2
2013,구로구,524,"3,307",2,"1,109",7,477,239,484,4,676,1,-,156,-,1,68,110,53,,,,,2,1,1,437,-,-,-,-,1,2
2013,금천구,306,"1,829",1,189,4,384,131,401,6,808,-,-,99,-,1,47,64,-,,,,,-,-,-,-,-,-,-,-,-,-
2013,영등포구,678,"5,335",7,"2,293",10,"1,119",282,584,8,"1,251",2,-,215,-,2,88,143,-,,,,,9,-,-,-,-,-,-,-,-,-
2013,동작구,536,"2,871",2,"1,656",5,409,239,372,2,332,1,-,160,-,1,59,126,43,,,,,-,-,-,-,-,-,-,-,-,-
2013,관악구,659,"2,166",2,458,6,388,302,810,2,433,-,-,195,-,-,-,150,77,,,,,2,-,-,-,-,-,-,-,-,-
2013,서초구,"1,172","3,132",1,"1,335",8,897,558,554,2,162,8,6,326,10,4,168,264,-,,,,,1,-,-,-,-,-,-,-,-,-
2013,강남구,"2,407","7,157",4,"3,105",34,"1,924","1,399","1,354",1,113,19,21,573,19,8,461,368,29,,,,,-,-,1,131,-,-,-,-,-,-
2013,송파구,982,"6,273",2,"3,200",13,"1,152",436,804,6,837,3,-,296,-,1,30,220,4,,,,,3,28,1,218,-,-,-,-,1,-
2013,강동구,722,"5,699",3,"2,145",12,930,334,981,6,"1,188",2,10,200,-,3,176,160,19,,,,,1,-,1,250,-,-,-,-,-,-
2014,서울시,"16,386","85,347",57,"33,469",206,"17,098","7,695","13,335",98,"15,004",69,119,"4,628",34,33,"1,852","3,530",602,,,,,50,29,8,"1,544",1,510,6,"1,737",5,14
2014,종로구,476,"3,277",4,"2,947",2,123,167,136,-,-,1,40,167,-,1,31,128,-,,,,,6,-,-,-,-,-,-,-,-,-
2014,중구,544,"1,580",3,"1,120",2,218,202,242,-,-,7,-,214,-,-,-,98,-,,,,,18,-,-,-,-,-,-,-,-,-
2014,용산구,289,992,2,816,1,82,119,89,-,-,-,-,104,-,-,-,60,-,,,,,2,-,-,-,-,-,-,-,1,5
2014,성동구,381,"1,897",1,825,6,514,172,244,2,314,1,-,116,-,-,-,83,-,,,,,-,-,-,-,-,-,-,-,-,-
2014,광진구,528,"2,579",2,"1,115",4,224,252,803,1,76,2,-,150,-,-,-,116,26,,,,,-,-,-,-,-,-,1,335,-,-
2014,동대문구,589,"5,907",5,"2,051",13,"1,501",233,624,7,960,3,26,143,-,1,240,182,-,,,,,-,-,-,-,-,-,1,500,1,5
2014,중랑구,473,"3,185",2,990,12,891,219,728,3,363,-,-,132,-,-,-,104,-,,,,,-,-,-,-,-,-,1,213,-,-
2014,성북구,541,"3,364",1,"1,051",5,414,255,649,6,976,1,-,151,-,-,-,121,41,,,,,-,-,1,233,-,-,-,-,-,-
2014,강북구,424,"2,170",1,214,9,934,211,579,2,282,1,-,110,-,-,-,88,18,,,,,-,-,2,143,-,-,-,-,-,-
