Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
2002,관악구,9,394,"3,093",1,34,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,027",0,0,,,,,,,,,,,,,,,,,,
2002,서초구,13,437,"2,584",6,283,"2,651",0,0,0,0,0,0,3,-,"31,144",0,0,0,0,0,0,"7,663",0,0,,,,,,,,,,,,,,,,,,
2002,강남구,7,229,"1,371",8,879,"9,849",0,0,0,0,0,0,1,-,"12,099",0,0,0,0,0,0,"8,734",0,0,,,,,,,,,,,,,,,,,,
2002,송파구,17,586,"3,753",7,511,"6,934",2,506,"7,443",0,0,0,1,-,"8,446",0,0,0,0,0,0,"6,555",0,0,,,,,,,,,,,,,,,,,,
2002,강동구,9,237,"1,573",1,34,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,504",0,0,,,,,,,,,,,,,,,,,,
2003,합계,237,"8,646","66,400",80,"4,523","46,389",112,"35,052","557,661",103,"84,505","1,426,188",30,0,"146,251",31,"21,820","301,594",52,"36,126","272,890","142,679",0,0,,,,,,,,,,,,,,,,,,
2003,건설안전관리본부,0,0,0,0,0,0,86,"29,798","500,344",93,"82,087","1,407,492",0,0,0,29,"21,370","297,369",52,"36,126","272,890","22,759",0,0,,,,,,,,,,,,,,,,,,
2003,종로구,10,426,"3,234",4,320,"3,791",1,209,"1,762",0,0,0,6,0,"15,596",0,0,0,0,0,0,"4,435",0,0,,,,,,,,,,,,,,,,,,
2003,중구,7,195,"1,471",13,858,"7,847",1,109,858,0,0,0,15,0,"63,550",0,0,0,0,0,0,"4,930",0,0,,,,,,,,,,,,,,,,,,
2003,용산구,22,800,"4,815",3,95,562,4,902,"15,184",1,256,"4,096",0,0,0,0,0,0,0,0,0,"5,571",0,0,,,,,,,,,,,,,,,,,,
2003,성동구,3,73,532,5,120,852,1,55,828,0,0,0,0,0,0,0,0,0,0,0,0,"4,476",0,0,,,,,,,,,,,,,,,,,,
2003,광진구,6,161,"11,199",3,238,"1,467",1,192,"1,337",1,51,439,0,0,0,0,0,0,0,0,0,"4,083",0,0,,,,,,,,,,,,,,,,,,
2003,동대문구,12,472,"3,161",1,122,374,4,"1,121","11,362",2,"1,488","8,775",1,0,777,0,0,0,0,0,0,"3,993",0,0,,,,,,,,,,,,,,,,,,
2003,중랑구,11,281,"1,997",2,154,393,1,300,"3,088",0,0,0,0,0,0,0,0,0,0,0,0,"3,412",0,0,,,,,,,,,,,,,,,,,,
2003,성북구,7,341,"1,714",4,116,"1,487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,024",0,0,,,,,,,,,,,,,,,,,,
2003,강북구,9,190,"1,446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,670",0,0,,,,,,,,,,,,,,,,,,
2003,도봉구,2,63,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,237",0,0,,,,,,,,,,,,,,,,,,
2003,노원구,10,502,"3,309",6,222,"2,371",3,681,"4,766",0,0,0,0,0,0,0,0,0,0,0,0,"6,188",0,0,,,,,,,,,,,,,,,,,,
2003,은평구,1,22,194,0,0,0,0,0,0,0,0,0,0,0,0,1,340,"3,400",0,0,0,"4,673",0,0,,,,,,,,,,,,,,,,,,
2003,서대문구,13,395,"2,603",4,146,"1,654",0,0,0,2,64,557,0,0,0,0,0,0,0,0,0,"3,677",0,0,,,,,,,,,,,,,,,,,,
2003,마포구,3,71,546,3,107,"1,657",1,48,279,1,70,994,0,0,0,0,0,0,0,0,0,"5,340",0,0,,,,,,,,,,,,,,,,,,
2003,양천구,16,812,"4,910",1,29,171,1,185,"1,591",1,150,"1,163",0,0,0,0,0,0,0,0,0,"5,013",0,0,,,,,,,,,,,,,,,,,,
2003,강서구,8,230,"1,512",2,85,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,833",0,0,,,,,,,,,,,,,,,,,,
2003,구로구,11,426,"2,892",0,0,0,3,528,"4,197",-,-,-,0,0,0,0,0,0,0,0,0,"3,921",0,0,,,,,,,,,,,,,,,,,,
2003,금천구,6,335,"1,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,233",0,0,,,,,,,,,,,,,,,,,,
2003,영등포구,10,311,"2,016",3,89,"1,327",0,0,0,0,0,0,3,0,"14,639",0,0,0,0,0,0,"6,557",0,0,,,,,,,,,,,,,,,,,,
2003,동작구,15,599,"3,809",4,137,"1,584",3,420,"4,622",2,339,"2,673",0,0,0,0,0,0,0,0,0,"3,013",0,0,,,,,,,,,,,,,,,,,,
2003,관악구,10,436,"3,628",1,34,596,0,0,0,0,0,0,0,0,0,1,110,825,0,0,0,"3,382",0,0,,,,,,,,,,,,,,,,,,
2003,서초구,11,376,"2,217",5,228,"2,171",0,0,0,0,0,0,3,0,"31,144",0,0,0,0,0,0,"7,838",0,0,,,,,,,,,,,,,,,,,,
2003,강남구,8,307,"2,019",8,879,"9,849",0,0,0,0,0,0,1,0,"12,099",0,0,0,0,0,0,"9,012",0,0,,,,,,,,,,,,,,,,,,
2003,송파구,17,586,"3,753",7,511,"6,934",2,506,"7,443",0,0,0,1,0,"8,446",0,0,0,0,0,0,"6,781",0,0,,,,,,,,,,,,,,,,,,
2003,강동구,9,237,"1,573",1,34,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,628",0,0,,,,,,,,,,,,,,,,,,
2004,합계,230,"8,452","54,675",82,"4,594","49,452",112,"35,092","571,291",101,"79,208","1,385,287",30,0,"146,251",32,"22,124","307,508",26,"15,412","156,545","152,711",0,0,,,,,,,,,,,,,,,,,,
2004,건설안전관리본부,0,0,0,0,0,0,84,"29,528","498,224",91,"76,830","1,366,611",0,0,0,30,"21,674","302,953",26,"15,412","156,545","24,518",0,0,,,,,,,,,,,,,,,,,,
2004,종로구,7,275,"1,865",4,320,"3,791",1,209,"1,762",0,0,0,6,0,"15,596",0,0,0,0,0,0,"4,925",0,0,,,,,,,,,,,,,,,,,,
2004,중구,5,145,"1,113",14,873,"9,092",1,109,858,0,0,0,15,0,"63,550",0,0,0,0,0,0,"5,098",0,0,,,,,,,,,,,,,,,,,,
2004,용산구,22,800,"4,815",3,95,562,5,"1,082","29,584",1,256,"4,096",0,0,0,0,0,0,0,0,0,"5,711",0,0,,,,,,,,,,,,,,,,,,
2004,성동구,3,73,532,5,120,852,1,55,828,0,0,0,0,0,0,0,0,0,0,0,0,"4,672",0,0,,,,,,,,,,,,,,,,,,
2004,광진구,6,161,"1,199",3,238,"1,467",1,192,"1,337",1,51,439,0,0,0,0,0,0,0,0,0,"4,189",0,0,,,,,,,,,,,,,,,,,,
2004,동대문구,13,545,"3,405",1,20,374,4,"1,121","11,362",2,"1,448","8,755",1,0,777,0,0,0,0,0,0,"4,125",0,0,,,,,,,,,,,,,,,,,,
2004,중랑구,12,319,"2,244",2,154,393,1,300,"3,088",0,0,0,0,0,0,0,0,0,0,0,0,"3,550",0,0,,,,,,,,,,,,,,,,,,
2004,성북구,7,341,"1,714",4,116,"1,487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,630",0,0,,,,,,,,,,,,,,,,,,
2004,강북구,7,145,"1,121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,938",0,0,,,,,,,,,,,,,,,,,,
2004,도봉구,1,30,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,511",0,0,,,,,,,,,,,,,,,,,,
2004,노원구,10,502,"3,309",6,222,"2,371",3,681,"4,766",0,0,0,0,0,0,0,0,0,0,0,0,"6,763",0,0,,,,,,,,,,,,,,,,,,
2004,은평구,1,22,194,0,0,0,0,0,0,0,0,0,0,0,0,1,340,"3,400",0,0,0,"5,236",0,0,,,,,,,,,,,,,,,,,,
2004,서대문구,13,395,"2,603",4,146,"1,654",0,0,0,2,64,557,0,0,0,0,0,0,0,0,0,"4,137",0,0,,,,,,,,,,,,,,,,,,
2004,마포구,3,71,546,3,107,"1,657",2,178,"1,629",1,70,994,0,0,0,0,0,0,0,0,0,"5,422",0,0,,,,,,,,,,,,,,,,,,
2004,양천구,16,812,"4,910",1,29,171,1,185,"1,591",1,150,"1,163",0,0,0,0,0,0,0,0,0,"5,489",0,0,,,,,,,,,,,,,,,,,,
2004,강서구,7,194,"1,349",3,244,"2,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,220",0,0,,,,,,,,,,,,,,,,,,
2004,구로구,11,438,"3,083",0,0,0,3,528,"4,197",0,0,0,0,0,0,0,0,0,0,0,0,"4,400",0,0,,,,,,,,,,,,,,,,,,
2004,금천구,6,335,"1,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,764",0,0,,,,,,,,,,,,,,,,,,
2004,영등포구,10,311,"2,016",3,89,"1,327",0,0,0,0,0,0,3,0,"14,639",0,0,0,0,0,0,"6,543",0,0,,,,,,,,,,,,,,,,,,
2004,동작구,15,599,"3,809",4,137,"1,584",3,420,"4,622",2,339,"2,673",0,0,0,0,0,0,0,0,0,"3,226",0,0,,,,,,,,,,,,,,,,,,
2004,관악구,10,436,"3,628",1,34,596,0,0,0,0,0,0,0,0,0,1,110,"1,155",0,0,0,"3,738",0,0,,,,,,,,,,,,,,,,,,
2004,서초구,10,335,"2,014",5,228,"2,171",0,0,0,0,0,0,3,0,"31,144",0,0,0,0,0,0,"8,695",0,0,,,,,,,,,,,,,,,,,,
2004,강남구,9,346,"2,049",8,879,"9,849",0,0,0,0,0,0,1,0,"12,099",0,0,0,0,0,0,"9,415",0,0,,,,,,,,,,,,,,,,,,
2004,송파구,17,586,"3,753",7,511,"6,934",2,506,"7,443",0,0,0,1,0,"8,446",0,0,0,0,0,0,"6,969",0,0,,,,,,,,,,,,,,,,,,
2004,강동구,9,237,"1,573",1,34,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,827",0,0,,,,,,,,,,,,,,,,,,
2005,합계,222,"8,344","52,228",82,"4,765","48,544",117,"36,610","590,832",101,"78,883","1,381,872",30,0,"146,251",33,"22,379","311,830",26,"15,413","156,579","163,552",0,0,,,,,,,,,,,,,,,,,,
2005,건설안전관리본부,-,0,0,0,0,0,88,"31,008","517,483",91,"76,505","1,363,176",0,0,0,31,"21,929","307,275",26,"15,413","156,579","24,618",0,0,,,,,,,,,,,,,,,,,,
2005,종로구,7,275,"1,865",4,320,"3,791",1,209,"1,762",-,-,-,6,-,"15,596",-,-,-,-,-,-,"5,480",-,-,,,,,,,,,,,,,,,,,,
2005,중구,5,145,"1,113",14,873,"9,092",1,109,858,0,0,0,15,0,"63,550",0,0,0,0,0,0,"5,860",0,0,,,,,,,,,,,,,,,,,,
2005,용산구,22,799,"4,814",3,87,560,5,"1,082","29,584",1,256,"4,096",0,0,0,0,0,0,0,0,0,"5,741",0,0,,,,,,,,,,,,,,,,,,
2005,성동구,3,73,532,5,120,852,1,55,828,0,0,0,0,0,0,0,0,0,0,0,0,"5,264",0,0,,,,,,,,,,,,,,,,,,
2005,광진구,5,139,"1,122",3,238,"1,467",1,192,"1,337",1,51,439,0,0,0,0,0,0,0,0,0,"4,401",0,0,,,,,,,,,,,,,,,,,,
2005,동대문구,12,566,"2,259",1,122,374,5,"1,158","11,769",2,"1,448","8,775",1,0,777,0,0,0,0,0,0,"4,677",0,0,,,,,,,,,,,,,,,,,,
2005,중랑구,11,294,"2,064",2,154,393,1,300,"3,088",0,0,0,0,0,0,0,0,0,0,0,0,"4,134",0,0,,,,,,,,,,,,,,,,,,
2005,성북구,7,341,"1,714",4,116,"1,487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,057",0,0,,,,,,,,,,,,,,,,,,
2005,강북구,6,127,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,195",0,0,,,,,,,,,,,,,,,,,,
2005,도봉구,1,30,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,584",0,0,,,,,,,,,,,,,,,,,,
2005,노원구,10,502,"3,309",6,222,"2,371",3,681,"4,766",0,0,0,0,0,0,0,0,0,0,0,0,"7,136",0,0,,,,,,,,,,,,,,,,,,
2005,은평구,1,22,194,0,0,0,0,0,0,0,0,0,0,0,0,1,340,"3,400",0,0,0,"5,721",0,0,,,,,,,,,,,,,,,,,,
2005,서대문구,10,310,"2,002",3,109,"1,178",0,0,0,2,64,557,0,0,0,0,0,0,0,0,0,"4,473",0,0,,,,,,,,,,,,,,,,,,
2005,마포구,2,47,366,3,107,"1,657",1,130,"1,287",1,70,994,0,0,0,0,0,0,0,0,0,"5,663",0,0,,,,,,,,,,,,,,,,,,
2005,양천구,16,812,"4,910",1,29,171,1,185,"1,591",1,150,"1,163",0,0,0,0,0,0,0,0,0,"6,401",0,0,,,,,,,,,,,,,,,,,,
2005,강서구,7,202,"1,358",3,244,"2,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,735",0,0,,,,,,,,,,,,,,,,,,
2005,구로구,11,471,"3,193",0,0,0,3,528,"4,197",0,0,0,0,0,0,0,0,0,0,0,0,"5,248",0,0,,,,,,,,,,,,,,,,,,
2005,금천구,5,290,"1,310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,930",0,0,,,,,,,,,,,,,,,,,,
2005,영등포구,9,289,"1,844",3,89,"1,327",0,0,0,0,0,0,3,0,"14,639",0,0,0,0,0,0,"7,100",0,0,,,,,,,,,,,,,,,,,,
2005,동작구,15,569,"3,821",4,137,"1,584",3,420,"4,622",2,339,"2,673",0,0,0,0,0,0,0,0,0,"3,532",0,0,,,,,,,,,,,,,,,,,,
2005,관악구,10,416,"3,303",1,34,596,0,0,0,0,0,0,0,0,0,1,110,"1,155",0,0,0,"4,215",0,0,,,,,,,,,,,,,,,,,,
2005,서초구,12,453,"2,977",6,342,"1,741",0,0,0,0,0,0,3,0,"31,144",0,0,0,0,0,0,"9,266",0,0,,,,,,,,,,,,,,,,,,
2005,강남구,9,350,"2,145",8,879,"9,849",0,0,0,0,0,0,1,0,"12,099",0,0,0,0,0,0,"9,822",0,0,,,,,,,,,,,,,,,,,,
2005,송파구,17,586,"3,753",7,511,"6,934",2,506,"7,443",0,0,0,1,0,"8,446",0,0,0,0,0,0,"7,260",0,0,,,,,,,,,,,,,,,,,,
2005,강동구,9,237,"1,573",1,34,599,1,48,217,0,0,0,0,0,0,0,0,0,0,0,0,"5,039",0,0,,,,,,,,,,,,,,,,,,
2006,합계,218,"8,311","51,245",81,"4,485","44,417",117,"35,968","593,661",104,"80,441","1,407,178",30,-,"146,251",33,"22,388","311,958",26,"15,264","154,744","168,991",-,-,,,,,,,,,,,,,,,,,,
2006,건설안전관리본부,-,-,-,-,-,-,88,"30,366","520,312",94,"78,064","1,388,482",-,-,-,31,"21,938","307,403",26,"15,264","154,744","25,260",-,-,,,,,,,,,,,,,,,,,,
2006,종로구,6,253,"1,013",4,320,"3,791",1,209,"1,762",-,-,-,6,-,"15,596",-,-,-,-,-,-,"5,766",-,-,,,,,,,,,,,,,,,,,,
2006,중구,5,145,"1,113",14,873,"9,092",1,109,858,-,-,-,15,-,"63,550",-,-,-,-,-,-,"6,275",-,-,,,,,,,,,,,,,,,,,,
2006,용산구,19,704,"4,060",3,87,560,5,"1,082","29,584",1,256,"4,096",-,-,-,-,-,-,-,-,-,"5,824",-,-,,,,,,,,,,,,,,,,,,
2006,성동구,3,73,532,5,120,852,1,55,828,-,-,-,-,-,-,-,-,-,-,-,-,"4,702",-,-,,,,,,,,,,,,,,,,,,
2006,광진구,5,139,"1,122",3,238,"1,467",1,192,"1,337",1,51,439,-,-,-,-,-,-,-,-,-,"4,515",-,-,,,,,,,,,,,,,,,,,,
2006,동대문구,11,545,"2,175",1,122,374,5,"1,158","11,769",2,"1,448","8,775",1,-,777,-,-,-,-,-,-,"4,920",-,-,,,,,,,,,,,,,,,,,,
2006,중랑구,11,294,"2,064",2,154,393,1,300,"3,088",-,-,-,-,-,-,-,-,-,-,-,-,"4,819",-,-,,,,,,,,,,,,,,,,,,
2006,성북구,6,305,"1,616",4,116,"1,487",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"6,325",-,-,,,,,,,,,,,,,,,,,,
2006,강북구,6,127,486,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,311",-,-,,,,,,,,,,,,,,,,,,
2006,도봉구,1,30,202,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,692",-,-,,,,,,,,,,,,,,,,,,
2006,노원구,10,502,"3,309",6,222,"2,371",3,681,"4,766",-,-,-,-,-,-,-,-,-,-,-,-,"7,154",-,-,,,,,,,,,,,,,,,,,,
2006,은평구,1,22,194,-,-,-,-,-,-,-,-,-,-,-,-,1,340,"3,400",-,-,-,"5,043",-,-,,,,,,,,,,,,,,,,,,
2006,서대문구,10,334,"2,134",3,109,"1,178",-,-,-,2,64,557,-,-,-,-,-,-,-,-,-,"4,618",-,-,,,,,,,,,,,,,,,,,,
2006,마포구,2,48,407,3,107,"1,657",1,130,"1,287",1,70,994,-,-,-,-,-,-,-,-,-,"6,085",-,-,,,,,,,,,,,,,,,,,,
2006,양천구,17,852,"5,322",1,29,171,1,185,"1,591",1,150,"1,163",-,-,-,-,-,-,-,-,-,"6,609",-,-,,,,,,,,,,,,,,,,,,
2006,강서구,7,202,"1,358",3,244,"2,520",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,979",-,-,,,,,,,,,,,,,,,,,,
2006,구로구,11,471,"3,193",-,-,-,3,528,"4,197",-,-,-,-,-,-,-,-,-,-,-,-,"5,446",-,-,,,,,,,,,,,,,,,,,,
2006,금천구,5,290,"1,310",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"4,333",-,-,,,,,,,,,,,,,,,,,,
2006,영등포구,11,391,"2,281",3,89,"1,327",-,-,-,-,-,-,3,-,"14,639",-,-,-,-,-,-,"7,436",-,-,,,,,,,,,,,,,,,,,,
2006,동작구,15,569,"3,821",4,137,"1,584",3,420,"4,622",2,339,"2,673",-,-,-,-,-,-,-,-,-,"3,889",-,-,,,,,,,,,,,,,,,,,,
2006,관악구,10,416,"3,303",1,34,596,-,-,-,-,-,-,-,-,-,1,110,"1,155",-,-,-,"4,458",-,-,,,,,,,,,,,,,,,,,,
2006,서초구,12,453,"2,977",6,342,"1,741",-,-,-,-,-,-,3,-,"31,144",-,-,-,-,-,-,"9,426",-,-,,,,,,,,,,,,,,,,,,
2006,강남구,9,350,"2,145",7,600,"5,722",-,-,-,-,-,-,1,-,"12,099",-,-,-,-,-,-,"10,510",-,-,,,,,,,,,,,,,,,,,,
2006,송파구,16,559,"3,535",7,511,"6,934",2,506,"7,443",-,-,-,1,-,"8,446",-,-,-,-,-,-,"7,420",-,-,,,,,,,,,,,,,,,,,,
2006,강동구,9,237,"1,573",1,34,599,1,48,217,-,-,-,-,-,-,-,-,-,-,-,-,"5,176",-,-,,,,,,,,,,,,,,,,,,
2007,합계,206,"7,964","50,798",81,"4,608","46,715",119,"36,721","602,110",103,"81,972","1,396,107",,,,33,"30,857","312,399",27,"15,147","155,941","171,991",,,95,"147,856","1,263,285",,,,,,,,,,,,,,,
2007,도시기반시설본부,-,-,-,-,-,-,2,"2,700","45,990",28,"64,321","1,147,622",,,,12,"21,938","174,148",1,260,"3,089","15,522",,,29,"117,344","978,222",,,,,,,,,,,,,,,
2007,동부도로교통사업소,-,-,-,-,-,-,9,"3,193","58,939",1,71,"1,306",,,,-,-,-,2,785,"17,597","1,024",,,1,394,"15,760",,,,,,,,,,,,,,,
2007,서부도로교통사업소,-,-,-,-,-,-,13,"4,082","58,588",19,"6,152","87,369",,,,1,555,"9,990",2,458,"6,693","2,533",,,5,"1,267","17,454",,,,,,,,,,,,,,,
2007,남부도로교통사업소,-,-,-,-,-,-,12,"4,332","72,198",17,"3,160","50,498",,,,6,"2,130","35,409",1,"3,422","24,710","2,199",,,6,849,"19,956",,,,,,,,,,,,,,,
2007,북부도로교통사업소,-,-,-,-,-,-,11,"3,841","73,319",11,"1,642","22,072",,,,8,"4,187","64,295",4,"2,715","20,575",267,,,13,"4,564","42,361",,,,,,,,,,,,,,,
2007,성동도로교통사업소,-,-,-,-,-,-,14,"4,461","59,484",8,"1,474","23,517",,,,3,740,"14,992",8,"3,863","27,771","1,445",,,2,550,"8,250",,,,,,,,,,,,,,,
2007,강서도로교통사업소,-,-,-,-,-,-,28,"8,388","156,901",9,"2,826","46,857",,,,1,857,"8,570",9,"3,644","55,506","1,451",,,3,332,"9,712",,,,,,,,,,,,,,,
2007,종로구,6,253,"1,680",4,320,"3,791",1,209,"1,762",-,-,-,,,,-,-,-,-,-,-,"5,847",,,1,160,775,,,,,,,,,,,,,,,
2007,중구,3,85,547,14,978,"9,364",1,109,858,-,-,-,,,,-,-,-,-,-,-,"6,388",,,-,-,-,,,,,,,,,,,,,,,
2007,용산구,18,674,"3,866",4,117,780,5,"1,082","29,584",1,256,"2,976",,,,-,-,-,-,-,-,"5,901",,,-,-,-,,,,,,,,,,,,,,,
2007,성동구,3,73,439,5,120,"1,270",1,33,494,-,-,-,,,,-,-,-,-,-,-,"4,824",,,-,-,-,,,,,,,,,,,,,,,
2007,광진구,5,139,"1,047",3,238,"1,467",1,72,504,1,51,439,,,,-,-,-,-,-,-,"4,840",,,-,-,-,,,,,,,,,,,,,,,
2007,동대문구,11,545,"3,146",1,20,374,5,"1,468","11,769",2,"1,448","8,775",,,,-,-,-,-,-,-,"5,590",,,2,"1,171","4,294",,,,,,,,,,,,,,,
2007,중랑구,11,294,"2,064",2,154,393,1,300,"3,088",-,-,-,,,,-,-,-,-,-,-,"4,728",,,-,-,-,,,,,,,,,,,,,,,
2007,성북구,5,292,"1,329",3,94,"1,302",1,220,"4,510",-,-,-,,,,-,-,-,-,-,-,"6,468",,,7,"1,724","23,633",,,,,,,,,,,,,,,
2007,강북구,5,166,"1,242",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,"3,413",,,5,"4,583","39,200",,,,,,,,,,,,,,,
2007,도봉구,1,30,82,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,"3,841",,,1,870,"5,505",,,,,,,,,,,,,,,
2007,노원구,9,478,"3,103",6,206,"3,795",3,334,"4,766",-,-,-,,,,-,-,-,-,-,-,"7,186",,,4,"3,168","18,944",,,,,,,,,,,,,,,
2007,은평구,1,22,194,-,-,-,-,-,-,-,-,-,,,,1,340,"3,400",-,-,-,"5,192",,,-,-,-,,,,,,,,,,,,,,,
2007,서대문구,10,334,"2,134",3,109,"1,178",-,-,-,2,64,557,,,,-,-,-,-,-,-,"4,686",,,2,"1,722","15,417",,,,,,,,,,,,,,,
2007,마포구,2,48,407,3,107,"1,657",1,130,"1,287",1,20,284,,,,-,-,-,-,-,-,"6,085",,,3,"1,164","18,960",,,,,,,,,,,,,,,
2007,양천구,15,783,"4,917",1,29,171,1,185,"1,591",1,150,"1,163",,,,-,-,-,-,-,-,"6,637",,,2,80,260,,,,,,,,,,,,,,,
2007,강서구,7,202,"1,358",3,244,"2,490",-,-,-,-,-,-,,,,-,-,-,-,-,-,"6,302",,,-,-,-,,,,,,,,,,,,,,,
2007,구로구,10,448,"3,041",-,-,-,3,528,"4,197",-,-,-,,,,-,-,-,-,-,-,"5,616",,,6,"3,711","5,123",,,,,,,,,,,,,,,
2007,금천구,5,290,"1,414",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,"4,349",,,1,750,"9,000",,,,,,,,,,,,,,,
2007,영등포구,11,391,"2,281",3,89,"1,327",-,-,-,-,-,-,,,,-,-,-,-,-,-,"7,694",,,-,-,-,,,,,,,,,,,,,,,
2007,동작구,14,541,"3,625",4,137,"1,584",3,502,"4,622",2,338,"2,673",,,,-,-,-,-,-,-,"4,160",,,1,"2,113","6,339",,,,,,,,,,,,,,,
2007,관악구,10,375,"3,303",1,34,596,-,-,-,-,-,-,,,,1,110,"1,595",-,-,-,"4,721",,,1,"1,340","24,120",,,,,,,,,,,,,,,
2007,서초구,12,453,"2,977",6,342,"2,688",-,-,-,-,-,-,,,,-,-,-,-,-,-,"9,687",,,-,-,-,,,,,,,,,,,,,,,
2007,강남구,9,331,"1,970",7,727,"4,954",-,-,-,-,-,-,,,,-,-,-,-,-,-,"10,565",,,-,-,-,,,,,,,,,,,,,,,
2007,송파구,14,478,"2,984",7,511,"6,934",2,506,"7,443",-,-,-,,,,-,-,-,-,-,-,"7,557",,,-,-,-,,,,,,,,,,,,,,,
2007,강동구,9,239,"1,646",1,34,599,1,48,217,-,-,-,,,,-,-,-,-,-,-,"5,273",,,-,-,-,,,,,,,,,,,,,,,
2008,합계,198,"7,703","49,864",79,"4,540","46,089",124,"37,522","608,868",101,"81,904","1,377,574",,,,34,"19,275","314,165",27,"15,356","155,965","179,725",,,96,"146,661","1,253,855",,,,,,,,,,,,,,,
2008,도시기반시설본부,-,-,-,-,-,-,2,"2,700","45,990",28,"65,020","1,137,644",,,,12,"11,943","174,162",1,260,"3,089","15,522",,,29,"116,084","969,904",,,,,,,,,,,,,,,
2008,동부도로교통사업소,-,-,-,-,-,-,9,"3,193","58,939",1,71,"1,306",,,,-,-,-,2,985,"17,597","1,024",,,1,394,"15,760",,,,,,,,,,,,,,,
2008,서부도로교통사업소,-,-,-,-,-,-,13,"4,082","57,588",18,"5,665","80,064",,,,1,555,"9,990",2,458,"6,693","2,533",,,5,"1,267","17,454",,,,,,,,,,,,,,,
2008,남부도로교통사업소,-,-,-,-,-,-,12,"4,332","72,198",17,"3,160","50,498",,,,6,"1,759","35,409",1,"3,422","24,710","2,199",,,6,827,"19,956",,,,,,,,,,,,,,,
2008,북부도로교통사업소,-,-,-,-,-,-,13,"4,044","75,126",10,"1,285","18,690",,,,8,"3,241","64,295",4,"2,725","20,600",267,,,13,"4,564","42,361",,,,,,,,,,,,,,,
2008,성동도로교통사업소,-,-,-,-,-,-,14,"4,461","59,484",8,"1,474","23,517",,,,3,740,"14,992",8,"3,863","27,771","1,445",,,2,550,"8,250",,,,,,,,,,,,,,,
2008,강서도로교통사업소,-,-,-,-,-,-,28,"8,388","156,901",9,"2,826","46,857",,,,1,442,"8,570",9,"3,644","55,506","1,451",,,3,332,"9,712",,,,,,,,,,,,,,,
2008,종로구,5,228,"1,477",4,320,"3,791",1,209,"1,762",-,-,-,,,,-,-,-,-,-,-,"5,950",,,1,160,775,,,,,,,,,,,,,,,
2008,중구,3,85,547,11,882,"8,242",1,109,858,-,-,-,,,,-,-,-,-,-,-,"6,498",,,-,-,-,,,,,,,,,,,,,,,
2008,용산구,18,674,"3,866",4,117,780,5,"1,082","29,584",1,256,"4,096",,,,-,-,-,-,-,-,"5,901",,,-,-,-,,,,,,,,,,,,,,,
2008,성동구,3,73,439,6,155,"1,810",1,33,494,-,-,-,,,,-,-,-,-,-,-,"5,781",,,-,-,-,,,,,,,,,,,,,,,
2008,광진구,6,189,"1,244",3,238,"1,467",1,72,504,1,51,439,,,,-,-,-,-,-,-,"4,971",,,-,-,-,,,,,,,,,,,,,,,
